##species_taxonomy_id	orthgroup_id	count
3983	NOG07741	1
3983	NOG10819	1
3983	NOG04799	1
3983	NOG23099	1
3983	NOG258385	1
3983	NOG10896	1
3983	NOG257551	1
3983	NOG274386	1
3983	NOG03038	1
3983	NOG258794	1
3983	KOG4813	1
3983	NOG274524	1
3983	NOG65920	1
3983	KOG2609	1
3983	KOG2576	1
3983	NOG01105	1
3983	KOG3044	1
3983	NOG269956	1
3983	COG5057	1
3983	COG5195	1
3983	NOG23612	1
3983	NOG19076	1
3983	KOG4431	1
3983	KOG2356	1
3983	KOG2021	1
3983	COG1965	1
3983	NOG257641	1
3983	KOG3477	1
3983	COG4735	1
3983	NOG258347	1
3983	NOG21527	1
3983	COG1335	1
3983	NOG21067	1
3983	NOG28661	1
3983	COG1730	1
3983	NOG269379	1
3983	NOG257275	1
3983	COG1240	1
3983	COG0664	1
3983	NOG33141	1
3983	COG0137	1
3983	COG5123	1
3983	NOG258035	1
3983	COG0804	1
3983	NOG259166	1
3983	NOG18858	1
3983	NOG04578	1
3983	KOG3096	1
3983	KOG0310	1
3983	NOG08892	1
3983	KOG2512	1
3983	KOG2871	1
3983	NOG259046	1
3983	NOG258604	1
3983	KOG1960	1
3983	NOG31465	1
3983	NOG09198	1
3983	NOG257999	1
3983	COG0769	1
3983	COG5138	1
3983	COG5537	1
3983	NOG258957	1
3983	KOG4096	1
3983	NOG06197	1
3983	NOG22619	1
3983	COG5098	1
3983	NOG48298	1
3983	COG5564	1
3983	NOG269691	1
3983	COG5290	1
3983	COG1145	1
3983	NOG28379	1
3983	NOG10207	1
3983	KOG0174	1
3983	NOG28405	1
3983	NOG26531	1
3983	NOG01345	1
3983	KOG1949	1
3983	KOG3206	1
3983	KOG0389	1
3983	NOG270408	1
3983	NOG250927	1
3983	NOG07070	1
3983	NOG254648	1
3983	COG5112	1
3983	NOG07859	1
3983	NOG25680	1
3983	NOG11047	1
3983	COG3534	1
3983	NOG17431	1
3983	NOG278579	1
3983	NOG31896	1
3983	COG1806	1
3983	NOG32343	1
3983	NOG276569	1
3983	COG1593	1
3983	NOG248661	1
3983	NOG253770	1
3983	NOG05640	1
3983	NOG08296	1
3983	KOG3394	1
3983	NOG33889	1
3983	NOG259216	1
3983	NOG14277	1
3983	NOG257983	1
3983	NOG31820	1
3983	NOG257784	1
3983	NOG262831	1
3983	NOG12562	1
3983	NOG02715	1
3983	NOG258980	1
3983	NOG02783	1
3983	NOG25940	1
3983	NOG33410	1
3983	NOG19316	1
3983	NOG06782	1
3983	KOG3461	1
3983	KOG0659	1
3983	NOG259156	1
3983	NOG275818	1
3983	NOG247240	1
3983	COG5600	1
3983	NOG07085	1
3983	KOG2967	1
3983	KOG2762	1
3983	NOG08119	1
3983	COG2759	1
3983	KOG2374	1
3983	NOG260487	1
3983	COG1003	1
3983	COG1499	1
3983	KOG0650	1
3983	NOG24553	1
3983	NOG05553	1
3983	NOG04250	1
3983	NOG10247	1
3983	KOG1414	1
3983	NOG03898	1
3983	NOG02789	1
3983	NOG26694	1
3983	NOG03556	1
3983	NOG04678	1
3983	NOG17602	1
3983	NOG07294	1
3983	KOG3402	1
3983	NOG26323	1
3983	NOG04072	1
3983	KOG4341	1
3983	NOG32445	1
3983	NOG00413	1
3983	NOG18136	1
3983	NOG06861	1
3983	NOG09062	1
3983	COG2421	1
3983	NOG25783	1
3983	NOG06077	1
3983	KOG3037	1
3983	NOG03027	1
3983	KOG2625	1
3983	KOG2507	1
3983	NOG44241	1
3983	NOG237711	1
3983	NOG04236	1
3983	KOG2343	1
3983	NOG28180	1
3983	NOG07948	1
3983	NOG73890	1
3983	NOG19638	1
3983	NOG269541	1
3983	NOG269713	1
3983	KOG0110	1
3983	NOG07154	1
3983	NOG24142	1
3983	KOG4636	1
3983	NOG02790	1
3983	KOG0315	1
3983	KOG2676	1
3983	NOG03709	1
3983	NOG27294	1
3983	COG3542	1
3983	NOG257970	1
3983	KOG1400	1
3983	COG2135	1
3983	NOG39697	1
3983	NOG07146	1
3983	NOG26025	1
3983	NOG270220	1
3983	NOG10316	1
3983	NOG257977	1
3983	NOG272934	1
3983	NOG73328	1
3983	KOG0226	1
3983	COG2423	1
3983	NOG05385	1
3983	NOG01365	1
3983	NOG13065	1
3983	NOG08165	1
3983	KOG4521	1
3983	NOG258713	1
3983	NOG244003	1
3983	NOG29892	1
3983	NOG04336	1
3983	KOG4761	1
3983	NOG244044	1
3983	KOG4364	1
3983	NOG257989	1
3983	NOG25907	1
3983	NOG257881	1
3983	NOG274515	1
3983	NOG246186	1
3983	NOG05121	1
3983	NOG26262	1
3983	NOG258568	1
3983	KOG1173	1
3983	NOG257833	1
3983	NOG19430	1
3983	NOG16066	1
3983	NOG24149	1
3983	NOG04106	1
3983	NOG240800	1
3983	NOG01598	1
3983	NOG01698	1
3983	KOG2433	1
3983	NOG07400	1
3983	NOG279429	1
3983	NOG249863	1
3983	NOG40591	1
3983	COG2013	1
3983	KOG4130	1
3983	NOG13334	1
3983	NOG257809	1
3983	NOG30888	1
3983	NOG244975	1
3983	NOG09646	1
3983	COG1818	1
3983	NOG11614	1
3983	NOG03343	1
3983	KOG3566	1
3983	NOG234000	1
3983	NOG06429	1
3983	NOG12614	1
3983	NOG257853	1
3983	NOG269784	1
3983	NOG265313	1
3983	NOG234664	1
3983	NOG00222	1
3983	NOG62685	1
3983	NOG258171	1
3983	NOG21928	1
3983	NOG03360	1
3983	COG1635	1
3983	COG2608	1
3983	NOG05303	1
3983	NOG22626	1
3983	NOG03097	1
3983	NOG270663	1
3983	NOG02505	1
3983	NOG35189	1
3983	KOG0045	1
3983	NOG70265	1
3983	NOG09069	1
3983	NOG08658	1
3983	NOG258210	1
3983	COG0245	1
3983	NOG20482	1
3983	NOG03795	1
3983	NOG18508	1
3983	NOG277265	1
3983	NOG04677	1
3983	NOG270409	1
3983	NOG269953	1
3983	NOG29822	1
3983	NOG38902	1
3983	NOG31305	1
3983	COG1618	1
3983	NOG234871	1
3983	KOG3382	1
3983	NOG07195	1
3983	NOG275882	1
3983	NOG11334	1
3983	KOG0909	1
3983	NOG40883	1
3983	NOG250928	1
3983	KOG1216	1
3983	NOG232251	1
3983	NOG07817	1
3983	NOG05754	1
3983	NOG22235	1
3983	KOG4816	1
3983	NOG28406	1
3983	NOG258456	1
3983	KOG2055	1
3983	NOG28297	1
3983	NOG22294	1
3983	NOG06962	1
3983	NOG01959	1
3983	NOG18318	1
3983	NOG20800	1
3983	NOG76158	1
3983	NOG258422	1
3983	NOG259009	1
3983	KOG2899	1
3983	NOG269397	1
3983	KOG1551	1
3983	KOG1926	1
3983	NOG14724	1
3983	NOG231891	1
3983	NOG04761	1
3983	NOG40344	1
3983	NOG259149	1
3983	NOG15580	1
3983	NOG33782	1
3983	KOG4234	1
3983	NOG49259	1
3983	NOG250072	1
3983	COG1080	1
3983	NOG05471	1
3983	NOG25769	1
3983	NOG16373	1
3983	NOG22269	1
3983	NOG31709	1
3983	NOG26547	1
3983	NOG26121	1
3983	KOG2488	1
3983	NOG233624	1
3983	NOG17425	1
3983	NOG270528	1
3983	NOG20410	1
3983	NOG08446	1
3983	NOG26773	1
3983	NOG245128	1
3983	COG0432	1
3983	NOG14619	1
3983	NOG258866	1
3983	NOG257803	1
3983	NOG05529	1
3983	COG0311	1
3983	NOG14071	1
3983	COG1779	1
3983	NOG26915	1
3983	NOG35620	1
3983	NOG35191	1
3983	NOG28115	1
3983	COG5575	1
3983	NOG09441	1
3983	NOG258546	1
3983	KOG4760	1
3983	NOG00637	1
3983	KOG2932	1
3983	NOG269420	1
3983	COG0742	1
3983	KOG1964	1
3983	KOG1825	1
3983	NOG66697	1
3983	NOG25311	1
3983	NOG06367	1
3983	NOG258553	1
3983	NOG32395	1
3983	NOG19804	1
3983	NOG02915	1
3983	KOG4135	1
3983	NOG70982	1
3983	NOG70626	1
3983	NOG262517	1
3983	KOG3215	1
3983	NOG259199	1
3983	NOG16026	1
3983	KOG2257	1
3983	NOG32977	1
3983	NOG26639	1
3983	NOG05885	1
3983	NOG69980	1
3983	COG2947	1
3983	NOG230148	1
3983	NOG05285	1
3983	NOG02622	1
3983	KOG2168	1
3983	KOG2982	1
3983	COG0131	1
3983	NOG08838	1
3983	COG0402	1
3983	KOG0827	1
3983	COG0635	1
3983	NOG258152	1
3983	NOG24667	1
3983	KOG2858	1
3983	NOG254979	1
3983	NOG30815	1
3983	COG1179	1
3983	NOG232978	1
3983	NOG04790	1
3983	NOG19613	1
3983	COG5540	1
3983	NOG05986	1
3983	NOG62729	1
3983	KOG4224	1
3983	NOG27552	1
3983	KOG4497	1
3983	KOG4046	1
3983	KOG3903	1
3983	NOG23177	1
3983	COG5246	1
3983	NOG269516	1
3983	NOG01977	1
3983	NOG17895	1
3983	KOG2131	1
3983	NOG269344	1
3983	NOG259078	1
3983	KOG2734	1
3983	NOG38292	1
3983	KOG4614	1
3983	NOG06019	1
3983	NOG01844	1
3983	NOG272439	1
3983	NOG23951	1
3983	NOG04264	1
3983	NOG39387	1
3983	NOG22984	1
3983	NOG08967	1
3983	NOG258966	1
3983	NOG26227	1
3983	KOG0121	1
3983	NOG00035	1
3983	NOG259330	1
3983	NOG01589	1
3983	KOG4182	1
3983	NOG270464	1
3983	NOG41561	1
3983	NOG253127	1
3983	KOG3933	1
3983	NOG05207	1
3983	NOG257668	1
3983	NOG04540	1
3983	NOG251069	1
3983	NOG32279	1
3983	NOG02409	1
3983	NOG258795	1
3983	NOG01669	1
3983	NOG258122	1
3983	NOG40329	1
3983	KOG3479	1
3983	NOG09151	1
3983	NOG12499	1
3983	NOG27041	1
3983	KOG2925	1
3983	NOG243012	1
3983	NOG279530	1
3983	NOG259274	1
3983	COG1026	1
3983	COG5623	1
3983	NOG31740	1
3983	NOG27978	1
3983	NOG02109	1
3983	KOG1730	1
3983	COG1142	1
3983	NOG277914	1
3983	NOG10697	1
3983	COG5100	1
3983	COG3760	1
3983	NOG18071	1
3983	KOG1296	1
3983	KOG2955	1
3983	NOG230111	1
3983	COG5105	1
3983	NOG01823	1
3983	NOG270529	1
3983	NOG258644	1
3983	NOG03374	1
3983	NOG248397	1
3983	NOG276651	1
3983	NOG258333	1
3983	COG0139	1
3983	NOG04756	1
3983	NOG271213	1
3983	NOG265293	1
3983	NOG14213	1
3983	NOG09396	1
3983	NOG257870	1
3983	KOG2054	1
3983	NOG09834	1
3983	NOG07851	1
3983	KOG2065	1
3983	KOG3223	1
3983	NOG258869	1
3983	KOG3162	1
3983	NOG04010	1
3983	NOG237709	1
3983	NOG03703	1
3983	NOG02977	1
3983	NOG06305	1
3983	NOG26410	1
3983	KOG2561	1
3983	NOG270058	1
3983	NOG09327	1
3983	NOG09921	1
3983	NOG08773	1
3983	COG1060	1
3983	NOG279148	1
3983	KOG2409	1
3983	NOG16249	1
3983	NOG230232	1
3983	KOG4757	1
3983	KOG1139	1
3983	NOG00339	1
3983	NOG05178	1
3983	KOG0836	1
3983	NOG19886	1
3983	KOG3264	1
3983	NOG258777	1
3983	NOG20845	1
3983	COG0219	1
3983	KOG0770	1
3983	KOG1150	1
3983	KOG2673	1
3983	NOG33275	1
3983	NOG02351	1
3983	KOG2863	1
3983	NOG26130	1
3983	COG1187	1
3983	NOG01675	1
3983	KOG2217	1
3983	NOG18910	1
3983	KOG3056	1
3983	KOG1034	1
3983	NOG11683	1
3983	NOG05459	1
3983	NOG17823	1
3983	NOG31735	1
3983	COG1225	1
3983	NOG241310	1
3983	NOG248329	1
3983	COG1090	1
3983	KOG1771	1
3983	NOG19049	1
3983	COG1400	1
3983	KOG4718	1
3983	NOG21302	1
3983	KOG3603	1
3983	NOG236995	1
3983	KOG0621	1
3983	KOG2354	1
3983	NOG259014	1
3983	NOG13304	1
3983	COG1311	1
3983	KOG1709	1
3983	NOG11951	1
3983	COG2225	1
3983	NOG04890	1
3983	NOG258537	1
3983	NOG31150	1
3983	NOG269337	1
3983	NOG265576	1
3983	NOG08205	1
3983	NOG259221	1
3983	NOG278493	1
3983	NOG11930	1
3983	NOG279359	1
3983	KOG1009	1
3983	NOG04750	1
3983	NOG32709	1
3983	NOG00294	1
3983	NOG32301	1
3983	NOG08408	1
3983	NOG06490	1
3983	NOG22638	1
3983	NOG275297	1
3983	KOG2997	1
3983	KOG2307	1
3983	NOG24871	1
3983	COG5163	1
3983	KOG2992	1
3983	NOG06769	1
3983	KOG3444	1
3983	COG3781	1
3983	NOG258170	1
3983	COG4646	1
3983	NOG01942	1
3983	KOG2147	1
3983	COG1467	1
3983	NOG242957	1
3983	NOG19914	1
3983	NOG03328	1
3983	COG1899	1
3983	NOG02671	1
3983	NOG15485	1
3983	NOG03771	1
3983	KOG4317	1
3983	NOG08577	1
3983	NOG01080	1
3983	NOG14273	1
3983	NOG31861	1
3983	COG5192	1
3983	NOG05493	1
3983	NOG01129	1
3983	NOG236939	1
3983	NOG05592	1
3983	KOG3407	1
3983	NOG41402	1
3983	NOG243091	1
3983	NOG40316	1
3983	NOG257614	1
3983	NOG252426	1
3983	KOG2823	1
3983	NOG258631	1
3983	NOG15525	1
3983	NOG59634	1
3983	NOG258314	1
3983	NOG246034	1
3983	COG1512	1
3983	NOG01964	1
3983	NOG34792	1
3983	NOG269746	1
3983	NOG247064	1
3983	KOG4036	1
3983	NOG262362	1
3983	NOG44741	1
3983	NOG236992	1
3983	KOG2740	1
3983	COG0378	1
3983	NOG259388	1
3983	NOG57002	1
3983	NOG16010	1
3983	NOG04091	1
3983	KOG2445	1
3983	NOG33415	1
3983	NOG258884	1
3983	COG3185	1
3983	NOG270579	1
3983	KOG2435	1
3983	COG3571	1
3983	NOG273485	1
3983	NOG07862	1
3983	KOG2081	1
3983	NOG25228	1
3983	NOG11773	1
3983	COG1250	1
3983	NOG13838	1
3983	COG5223	1
3983	NOG06778	1
3983	KOG1972	1
3983	NOG257563	1
3983	NOG270219	1
3983	NOG54459	1
3983	NOG31360	1
3983	NOG67954	1
3983	NOG67272	1
3983	NOG01353	1
3983	NOG30977	1
3983	NOG17069	1
3983	KOG2594	1
3983	KOG3067	1
3983	NOG277053	1
3983	NOG27555	1
3983	NOG16955	1
3983	NOG07211	1
3983	KOG4529	1
3983	COG3648	1
3983	NOG14741	1
3983	KOG2432	1
3983	NOG33198	1
3983	NOG01542	1
3983	COG4948	1
3983	NOG06631	1
3983	KOG4397	1
3983	NOG04995	1
3983	COG0418	1
3983	NOG34102	1
3983	NOG241254	1
3983	NOG273229	1
3983	KOG3894	1
3983	NOG31394	1
3983	NOG17593	1
3983	KOG2777	1
3983	KOG2524	1
3983	COG1859	1
3983	NOG255229	1
3983	KOG4134	1
3983	KOG1104	1
3983	COG0082	1
3983	NOG18212	1
3983	NOG254248	1
3983	NOG17987	1
3983	NOG21326	1
3983	NOG17738	1
3983	NOG259267	1
3983	NOG40654	1
3983	KOG2789	1
3983	NOG66325	1
3983	NOG259198	1
3983	NOG18114	1
3983	KOG2548	1
3983	NOG09522	1
3983	COG5031	1
3983	NOG31927	1
3983	KOG0285	1
3983	NOG253887	1
3983	NOG28593	1
3983	NOG258040	1
3983	NOG15426	1
3983	NOG05677	1
3983	KOG4322	1
3983	KOG0596	1
3983	NOG279263	1
3983	COG1575	1
3983	KOG1063	1
3983	NOG14413	1
3983	NOG34291	1
3983	KOG2079	1
3983	NOG15556	1
3983	NOG00437	1
3983	NOG230791	1
3983	NOG01175	1
3983	NOG02376	1
3983	KOG1961	1
3983	NOG03391	1
3983	NOG02250	1
3983	NOG02394	1
3983	NOG28320	1
3983	NOG258593	1
3983	NOG64223	1
3983	COG5498	1
3983	COG0354	1
3983	NOG27511	1
3983	NOG264698	1
3983	NOG15416	1
3983	NOG02687	1
3983	NOG01919	1
3983	COG2211	1
3983	NOG269985	1
3983	COG5214	1
3983	COG1181	1
3983	COG0533	1
3983	NOG12436	1
3983	COG0046	1
3983	NOG15729	1
3983	COG0634	1
3983	KOG1847	1
3983	KOG0649	1
3983	NOG269710	1
3983	NOG34428	1
3983	NOG05337	1
3983	KOG3098	1
3983	NOG255884	1
3983	NOG38541	1
3983	NOG13762	1
3983	NOG06504	1
3983	KOG3322	1
3983	KOG2859	1
3983	NOG258693	1
3983	KOG1938	1
3983	NOG262552	1
3983	NOG257739	1
3983	NOG03082	1
3983	NOG03277	1
3983	NOG258393	1
3983	COG0778	1
3983	KOG3495	1
3983	KOG2896	1
3983	NOG258139	1
3983	NOG13495	1
3983	NOG257679	1
3983	KOG3972	1
3983	NOG00933	1
3983	COG3836	1
3983	NOG18385	1
3983	COG5046	1
3983	NOG20207	1
3983	KOG0306	1
3983	NOG73913	1
3983	NOG09777	1
3983	NOG36003	1
3983	NOG279919	1
3983	NOG19817	1
3983	NOG272329	1
3983	KOG0686	1
3983	KOG2814	1
3983	NOG04176	1
3983	KOG2979	1
3983	NOG09241	1
3983	NOG15438	1
3983	KOG3682	1
3983	NOG270075	1
3983	NOG02986	1
3983	NOG24731	1
3983	NOG255231	1
3983	NOG67907	1
3983	KOG4553	1
3983	NOG04459	1
3983	NOG258974	1
3983	NOG245935	1
3983	NOG04878	1
3983	NOG04380	1
3983	NOG259386	1
3983	NOG17301	1
3983	NOG27816	1
3983	COG2519	1
3983	COG2957	1
3983	COG5459	1
3983	COG0054	1
3983	NOG251017	1
3983	NOG09410	1
3983	NOG55437	1
3983	NOG17506	1
3983	KOG4520	1
3983	NOG18653	1
3983	NOG10295	1
3983	NOG258574	1
3983	COG5106	1
3983	NOG27083	1
3983	COG3502	1
3983	COG5131	1
3983	KOG1875	1
3983	COG0191	1
3983	COG1696	1
3983	KOG4413	1
3983	COG3346	1
3983	NOG271506	1
3983	NOG243201	1
3983	NOG20779	1
3983	NOG06793	1
3983	COG1535	1
3983	NOG235305	1
3983	NOG254321	1
3983	KOG3113	1
3983	NOG29633	1
3983	NOG14439	1
3983	NOG33805	1
3983	NOG07310	1
3983	NOG06100	1
3983	NOG31225	1
3983	NOG01610	1
3983	NOG20974	1
3983	NOG257377	1
3983	KOG3112	1
3983	NOG243239	1
3983	NOG18713	1
3983	KOG1824	1
3983	NOG08828	1
3983	KOG3329	1
3983	KOG4851	1
3983	COG0104	1
3983	KOG2185	1
3983	NOG08646	1
3983	KOG4652	1
3983	NOG275355	1
3983	NOG09639	1
3983	KOG2634	1
3983	NOG09362	1
3983	NOG28202	1
3983	COG5072	1
3983	NOG15746	1
3983	COG1976	1
3983	NOG258402	1
3983	NOG269436	1
3983	NOG21393	1
3983	COG0687	1
3983	NOG246139	1
3983	NOG257729	1
3983	NOG05976	1
3983	KOG2888	1
3983	NOG21908	1
3983	KOG1982	1
3983	NOG75356	1
3983	NOG19623	1
3983	NOG249861	1
3983	NOG30937	1
3983	KOG0756	1
3983	NOG36423	1
3983	NOG03012	1
3983	NOG269842	1
3983	COG1061	1
3983	KOG4283	1
3983	NOG01971	1
3983	COG0502	1
3983	NOG21540	1
3983	KOG4844	1
3983	NOG26504	1
3983	NOG250602	1
3983	NOG04817	1
3983	NOG12569	1
3983	KOG1858	1
3983	KOG2444	1
3983	NOG15598	1
3983	NOG252845	1
3983	COG5135	1
3983	NOG08588	1
3983	COG3175	1
3983	NOG22287	1
3983	KOG2326	1
3983	KOG2889	1
3983	COG1096	1
3983	NOG274489	1
3983	KOG4751	1
3983	NOG257795	1
3983	NOG00927	1
3983	NOG10665	1
3983	NOG09656	1
3983	NOG05210	1
3983	COG0759	1
3983	NOG05075	1
3983	NOG269598	1
3983	NOG32855	1
3983	NOG271100	1
3983	NOG258678	1
3983	NOG259095	1
3983	COG0616	1
3983	NOG272096	1
3983	NOG259197	1
3983	NOG235903	1
3983	NOG258205	1
3983	COG1293	1
3983	NOG269451	1
3983	NOG40360	1
3983	COG5244	1
3983	NOG33794	1
3983	NOG258790	1
3983	KOG1338	1
3983	NOG07680	1
3983	NOG15025	1
3983	NOG230293	1
3983	COG3794	1
3983	NOG269567	1
3983	NOG256854	1
3983	NOG258083	1
3983	NOG08786	1
3983	COG0774	1
3983	NOG272873	1
3983	NOG31987	1
3983	NOG270196	1
3983	NOG36843	1
3983	KOG4839	1
3983	COG5242	1
3983	NOG04887	1
3983	NOG252352	1
3983	KOG4420	1
3983	NOG00663	1
3983	NOG269438	1
3983	NOG260419	1
3983	NOG21519	1
3983	KOG2796	1
3983	COG0289	1
3983	COG2120	1
3983	COG5191	1
3983	COG5254	1
3983	NOG270118	1
3983	NOG257857	1
3983	NOG14454	1
3983	KOG0666	1
3983	NOG10501	1
3983	KOG4459	1
3983	KOG1548	1
3983	NOG269762	1
3983	NOG269416	1
3983	NOG258548	1
3983	NOG26253	1
3983	NOG251055	1
3983	NOG27282	1
3983	NOG06825	1
3983	NOG26516	1
3983	NOG246593	1
3983	NOG245006	1
3983	NOG245993	1
3983	NOG19594	1
3983	NOG03019	1
3983	NOG07322	1
3983	KOG2515	1
3983	NOG42800	1
3983	NOG31685	1
3983	NOG01601	1
3983	NOG18351	1
3983	NOG07790	1
3983	NOG04617	1
3983	NOG36131	1
3983	NOG261252	1
3983	NOG10921	1
3983	KOG2993	1
3983	KOG3281	1
3983	KOG4386	1
3983	KOG3390	1
3983	NOG22699	1
3983	NOG01426	1
3983	COG1720	1
3983	COG0109	1
3983	NOG271628	1
3983	COG0390	1
3983	COG1324	1
3983	KOG4621	1
3983	NOG270567	1
3983	COG1939	1
3983	NOG259298	1
3983	COG5296	1
3983	NOG49314	1
3983	NOG258934	1
3983	NOG257666	1
3983	NOG07042	1
3983	NOG03494	1
3983	NOG67497	1
3983	NOG258595	1
3983	NOG01634	1
3983	NOG06665	1
3983	NOG252448	1
3983	NOG05287	1
3983	NOG272726	1
3983	NOG258129	1
3983	KOG2301	1
3983	KOG4306	1
3983	NOG07144	1
3983	NOG17522	1
3983	NOG43198	1
3983	KOG2756	1
3983	COG1739	1
3983	KOG0973	1
3983	NOG32892	1
3983	NOG17829	1
3983	NOG10067	1
3983	NOG257865	1
3983	NOG32312	1
3983	KOG4595	1
3983	NOG03168	1
3983	NOG270524	1
3983	NOG259143	1
3983	NOG05217	1
3983	NOG08321	1
3983	NOG254249	1
3983	COG0182	1
3983	KOG0126	1
3983	NOG230453	1
3983	COG5285	1
3983	COG0257	1
3983	NOG41565	1
3983	KOG4670	1
3983	NOG235313	1
3983	COG2148	1
3983	COG3146	1
3983	NOG04997	1
3983	NOG258055	1
3983	KOG3702	1
3983	NOG10608	1
3983	NOG261799	1
3983	NOG258507	1
3983	COG2605	1
3983	KOG4624	1
3983	NOG17747	1
3983	NOG257564	1
3983	NOG20894	1
3983	NOG05061	1
3983	NOG25788	1
3983	NOG07239	1
3983	NOG248230	1
3983	COG0764	1
3983	COG5225	1
3983	NOG14606	1
3983	NOG258628	1
3983	KOG1210	1
3983	COG1111	1
3983	KOG2136	1
3983	NOG258438	1
3983	NOG06643	1
3983	KOG2642	1
3983	COG3785	1
3983	KOG4533	1
3983	COG4021	1
3983	NOG35306	1
3983	COG0692	1
3983	NOG29432	1
3983	NOG35452	1
3983	NOG02193	1
3983	NOG06478	1
3983	NOG17494	1
3983	NOG14323	1
3983	NOG30738	1
3983	NOG07993	1
3983	NOG17120	1
3983	COG0275	1
3983	NOG257321	1
3983	KOG3117	1
3983	NOG07273	1
3983	NOG14785	1
3983	NOG15196	1
3983	NOG25957	1
3983	KOG2117	1
3983	NOG08645	1
3983	NOG270433	1
3983	KOG3362	1
3983	NOG26707	1
3983	NOG258748	1
3983	NOG15916	1
3983	NOG251575	1
3983	COG2263	1
3983	KOG2498	1
3983	NOG06217	1
3983	NOG06856	1
3983	NOG257908	1
3983	NOG06921	1
3983	NOG237681	1
3983	NOG03629	1
3983	NOG272292	1
3983	NOG20594	1
3983	NOG258632	1
3983	COG1369	1
3983	NOG269478	1
3983	NOG30637	1
3983	NOG20875	1
3983	KOG2213	1
3983	NOG00131	1
3983	KOG2146	1
3983	NOG269810	1
3983	NOG15528	1
3983	NOG42676	1
3983	NOG22057	1
3983	NOG257968	1
3983	KOG4168	1
3983	NOG06191	1
3983	NOG06420	1
3983	NOG271386	1
3983	COG1007	1
3983	KOG4346	1
3983	NOG242996	1
3983	NOG01670	1
3983	NOG00728	1
3983	NOG256604	1
3983	NOG239047	1
3983	KOG3683	1
3983	NOG28698	1
3983	NOG258645	1
3983	NOG269626	1
3983	NOG01359	1
3983	NOG13396	1
3983	KOG3374	1
3983	NOG00049	1
3983	NOG63101	1
3983	NOG20058	1
3983	NOG07464	1
3983	NOG26809	1
3983	NOG255059	1
3983	NOG274362	1
3983	COG1513	1
3983	NOG04800	1
3983	KOG3692	1
3983	NOG26445	1
3983	COG1194	1
3983	NOG240500	1
3983	COG2268	1
3983	NOG07871	1
3983	NOG08111	1
3983	NOG233176	1
3983	NOG257907	1
3983	NOG09630	1
3983	NOG04488	1
3983	NOG19166	1
3983	NOG32641	1
3983	NOG269294	1
3983	NOG10294	1
3983	KOG1994	1
3983	NOG25994	1
3983	COG0165	1
3983	KOG2229	1
3983	KOG4460	1
3983	KOG2163	1
3983	KOG3080	1
3983	NOG08337	1
3983	NOG236483	1
3983	COG5535	1
3983	NOG15136	1
3983	NOG12778	1
3983	NOG273783	1
3983	NOG04363	1
3983	KOG4471	1
3983	NOG06280	1
3983	NOG32345	1
3983	NOG245577	1
3983	COG0294	1
3983	NOG08452	1
3983	KOG2897	1
3983	COG5054	1
3983	NOG18013	1
3983	NOG16504	1
3983	NOG257746	1
3983	NOG273354	1
3983	KOG2800	1
3983	NOG68321	1
3983	KOG2516	1
3983	NOG18337	1
3983	NOG239222	1
3983	KOG0632	1
3983	NOG270062	1
3983	NOG269733	1
3983	NOG09586	1
3983	KOG1407	1
3983	NOG27029	1
3983	COG2877	1
3983	NOG31010	1
3983	NOG258160	1
3983	NOG36330	1
3983	KOG0914	1
3983	NOG10956	1
3983	KOG2760	1
3983	NOG09331	1
3983	NOG29857	1
3983	KOG4102	1
3983	NOG269759	1
3983	NOG269382	1
3983	NOG04291	1
3983	KOG2505	1
3983	NOG272647	1
3983	KOG2459	1
3983	COG1189	1
3983	NOG02051	1
3983	KOG2727	1
3983	NOG03461	1
3983	NOG06090	1
3983	NOG08292	1
3983	NOG76348	1
3983	NOG36734	1
3983	NOG09780	1
3983	NOG16050	1
3983	NOG50743	1
3983	KOG2649	1
3983	NOG06523	1
3983	NOG34135	1
3983	NOG32352	1
3983	NOG00338	1
3983	KOG2857	1
3983	KOG3501	1
3983	NOG270073	1
3983	NOG01053	1
3983	COG1465	1
3983	NOG232774	1
3983	NOG258951	1
3983	NOG14828	1
3983	NOG00649	1
3983	NOG32914	1
3983	NOG28416	1
3983	KOG1880	1
3983	NOG17305	1
3983	KOG2911	1
3983	NOG27205	1
3983	NOG12195	1
3983	NOG11025	1
3983	COG0396	1
3983	KOG1064	1
3983	NOG06237	1
3983	NOG258963	1
3983	NOG258671	1
3983	NOG278062	1
3983	NOG31863	1
3983	NOG18794	1
3983	KOG2808	1
3983	NOG258870	1
3983	NOG257975	1
3983	KOG0495	1
3983	NOG07386	1
3983	NOG21713	1
3983	NOG14915	1
3983	COG3540	1
3983	NOG06531	1
3983	NOG26689	1
3983	NOG03224	1
3983	COG0135	1
3983	NOG50648	1
3983	NOG69398	1
3983	COG3001	1
3983	KOG3201	1
3983	NOG259358	1
3983	NOG258679	1
3983	COG3496	1
3983	NOG07595	1
3983	NOG01553	1
3983	NOG270476	1
3983	COG0859	1
3983	NOG253884	1
3983	NOG02270	1
3983	COG5161	1
3983	NOG28966	1
3983	NOG02015	1
3983	NOG25251	1
3983	NOG237678	1
3983	KOG1333	1
3983	NOG252590	1
3983	NOG270197	1
3983	NOG22539	1
3983	NOG23523	1
3983	NOG43295	1
3983	COG1488	1
3983	NOG17805	1
