##species_taxonomy_id	orthgroup_id	count
5507	COG4088	1
5507	NOG11812	1
5507	NOG244566	1
5507	NOG12844	1
5507	NOG253866	1
5507	NOG251637	1
5507	NOG230185	1
5507	NOG67462	1
5507	NOG55095	1
5507	NOG126837	1
5507	NOG49640	1
5507	NOG126640	1
5507	KOG3364	1
5507	NOG72530	1
5507	NOG53795	1
5507	NOG277183	1
5507	NOG126528	1
5507	NOG60231	1
5507	NOG27588	1
5507	NOG275526	1
5507	KOG2734	1
5507	NOG10151	1
5507	NOG55233	1
5507	COG2912	1
5507	NOG13341	1
5507	COG1237	1
5507	KOG4614	1
5507	NOG131635	1
5507	NOG272127	1
5507	NOG67242	1
5507	NOG32109	1
5507	NOG280532	1
5507	NOG25631	1
5507	NOG129833	1
5507	KOG1295	1
5507	KOG1685	1
5507	NOG23484	1
5507	NOG77764	1
5507	NOG258143	1
5507	NOG275026	1
5507	NOG127614	1
5507	NOG08906	1
5507	NOG231677	1
5507	NOG125683	1
5507	NOG50651	1
5507	NOG13357	1
5507	KOG4642	1
5507	NOG33733	1
5507	NOG271201	1
5507	NOG266041	1
5507	NOG57682	1
5507	KOG0121	1
5507	NOG41285	1
5507	NOG269318	1
5507	KOG1453	1
5507	NOG20270	1
5507	NOG275621	1
5507	KOG1332	1
5507	KOG2238	1
5507	NOG31997	1
5507	NOG265957	1
5507	NOG249655	1
5507	NOG65603	1
5507	NOG243380	1
5507	KOG3933	1
5507	NOG269781	1
5507	NOG258076	1
5507	NOG276397	1
5507	NOG128313	1
5507	NOG06212	1
5507	KOG0663	1
5507	NOG27771	1
5507	NOG276317	1
5507	NOG256480	1
5507	NOG11947	1
5507	NOG15105	1
5507	NOG230768	1
5507	NOG19626	1
5507	NOG258977	1
5507	NOG08788	1
5507	NOG56489	1
5507	NOG125740	1
5507	KOG0978	1
5507	NOG10504	1
5507	NOG125174	1
5507	NOG127813	1
5507	NOG32244	1
5507	NOG47009	1
5507	KOG3479	1
5507	NOG50837	1
5507	NOG239731	1
5507	KOG1248	1
5507	NOG76025	1
5507	NOG37137	1
5507	NOG25516	1
5507	NOG39464	1
5507	NOG30025	1
5507	NOG266260	1
5507	NOG106799	1
5507	KOG2925	1
5507	NOG262735	1
5507	NOG23207	1
5507	NOG72693	1
5507	COG1227	1
5507	NOG10912	1
5507	COG5623	1
5507	KOG2174	1
5507	NOG265480	1
5507	NOG127438	1
5507	KOG1730	1
5507	NOG63290	1
5507	KOG1983	1
5507	NOG50624	1
5507	NOG259171	1
5507	NOG31005	1
5507	NOG271727	1
5507	NOG263289	1
5507	NOG130276	1
5507	KOG0321	1
5507	NOG266420	1
5507	NOG42408	1
5507	NOG279093	1
5507	NOG31688	1
5507	NOG126946	1
5507	NOG126638	1
5507	COG5100	1
5507	KOG0130	1
5507	NOG70691	1
5507	KOG1296	1
5507	NOG61682	1
5507	NOG75648	1
5507	KOG3508	1
5507	NOG34721	1
5507	NOG272227	1
5507	NOG15451	1
5507	COG4341	1
5507	NOG274653	1
5507	NOG254931	1
5507	NOG31523	1
5507	NOG251147	1
5507	NOG89757	1
5507	NOG282535	1
5507	NOG273727	1
5507	KOG4206	1
5507	NOG124887	1
5507	NOG257734	1
5507	KOG4100	1
5507	NOG39135	1
5507	NOG10376	1
5507	NOG242753	1
5507	NOG233704	1
5507	NOG259419	1
5507	COG0044	1
5507	COG0139	1
5507	NOG257585	1
5507	NOG24217	1
5507	KOG3958	1
5507	NOG01938	1
5507	KOG0643	1
5507	NOG56547	1
5507	NOG21105	1
5507	KOG0320	1
5507	NOG38461	1
5507	COG0212	1
5507	KOG2054	1
5507	NOG124057	1
5507	NOG119083	1
5507	KOG2065	1
5507	KOG3223	1
5507	NOG34900	1
5507	KOG4444	1
5507	KOG3162	1
5507	NOG67969	1
5507	NOG49056	1
5507	NOG26271	1
5507	NOG58748	1
5507	NOG249906	1
5507	NOG257603	1
5507	NOG20277	1
5507	NOG07165	1
5507	NOG08848	1
5507	NOG33894	1
5507	NOG03703	1
5507	KOG2296	1
5507	NOG251140	1
5507	NOG271863	1
5507	NOG263188	1
5507	NOG131602	1
5507	NOG03600	1
5507	NOG42747	1
5507	KOG2587	1
5507	NOG49127	1
5507	NOG262997	1
5507	NOG268820	1
5507	NOG45710	1
5507	NOG60760	1
5507	KOG1032	1
5507	NOG256374	1
5507	NOG263149	1
5507	NOG32451	1
5507	NOG57730	1
5507	NOG17672	1
5507	KOG2409	1
5507	NOG64935	1
5507	NOG270166	1
5507	NOG266077	1
5507	NOG114836	1
5507	NOG31811	1
5507	NOG10672	1
5507	KOG4757	1
5507	COG0097	1
5507	NOG128920	1
5507	NOG09956	1
5507	NOG238344	1
5507	NOG125679	1
5507	KOG0836	1
5507	NOG271523	1
5507	KOG3975	1
5507	NOG27136	1
5507	NOG265827	1
5507	NOG113901	1
5507	KOG0770	1
5507	NOG126358	1
5507	NOG29144	1
5507	NOG271229	1
5507	NOG274166	1
5507	KOG1150	1
5507	KOG4328	1
5507	NOG127705	1
5507	NOG06888	1
5507	NOG03203	1
5507	NOG06021	1
5507	NOG20842	1
5507	COG1678	1
5507	NOG130513	1
5507	KOG1408	1
5507	NOG268905	1
5507	KOG2863	1
5507	COG5142	1
5507	NOG274937	1
5507	NOG115022	1
5507	NOG37644	1
5507	KOG4487	1
5507	NOG276917	1
5507	KOG2217	1
5507	NOG276758	1
5507	NOG19321	1
5507	NOG17035	1
5507	NOG42847	1
5507	NOG61391	1
5507	NOG40099	1
5507	NOG125676	1
5507	KOG3056	1
5507	NOG57718	1
5507	NOG121060	1
5507	COG0036	1
5507	COG1225	1
5507	NOG51713	1
5507	NOG127795	1
5507	KOG1771	1
5507	COG1400	1
5507	NOG31895	1
5507	COG1986	1
5507	KOG4718	1
5507	NOG240903	1
5507	NOG239464	1
5507	NOG33251	1
5507	KOG2354	1
5507	KOG1666	1
5507	COG1813	1
5507	NOG30324	1
5507	COG1311	1
5507	KOG1709	1
5507	NOG81352	1
5507	COG2225	1
5507	NOG243199	1
5507	KOG1639	1
5507	NOG269356	1
5507	NOG234031	1
5507	NOG262727	1
5507	NOG45032	1
5507	NOG275427	1
5507	NOG18410	1
5507	NOG52079	1
5507	COG0003	1
5507	NOG276291	1
5507	NOG13091	1
5507	NOG127020	1
5507	NOG128483	1
5507	KOG1009	1
5507	NOG28247	1
5507	NOG57860	1
5507	KOG1539	1
5507	KOG1814	1
5507	COG0633	1
5507	NOG79269	1
5507	COG3227	1
5507	NOG126660	1
5507	NOG23942	1
5507	KOG0316	1
5507	NOG270357	1
5507	NOG124222	1
5507	NOG09732	1
5507	NOG235353	1
5507	NOG240533	1
5507	NOG57090	1
5507	NOG273637	1
5507	NOG131624	1
5507	NOG276478	1
5507	KOG2997	1
5507	KOG2307	1
5507	NOG266436	1
5507	NOG258174	1
5507	KOG1852	1
5507	COG5163	1
5507	NOG52606	1
5507	NOG22195	1
5507	KOG3444	1
5507	NOG126394	1
5507	NOG262750	1
5507	KOG1823	1
5507	NOG24685	1
5507	NOG265561	1
5507	COG3323	1
5507	NOG266282	1
5507	NOG56823	1
5507	NOG276514	1
5507	NOG256616	1
5507	NOG72823	1
5507	COG1467	1
5507	KOG2147	1
5507	NOG38778	1
5507	COG1899	1
5507	NOG268643	1
5507	NOG79707	1
5507	NOG267143	1
5507	NOG275118	1
5507	NOG277558	1
5507	NOG23231	1
5507	NOG73985	1
5507	COG1383	1
5507	COG0148	1
5507	KOG2203	1
5507	NOG274922	1
5507	KOG3630	1
5507	KOG4373	1
5507	NOG237806	1
5507	NOG19274	1
5507	NOG270474	1
5507	NOG265965	1
5507	NOG00346	1
5507	KOG4123	1
5507	NOG21123	1
5507	COG5192	1
5507	NOG129320	1
5507	NOG231905	1
5507	NOG259337	1
5507	KOG3407	1
5507	NOG48060	1
5507	NOG110380	1
5507	NOG66489	1
5507	KOG2823	1
5507	NOG272189	1
5507	NOG05327	1
5507	NOG70264	1
5507	NOG231353	1
5507	NOG274721	1
5507	NOG01787	1
5507	NOG258314	1
5507	NOG264911	1
5507	COG2938	1
5507	NOG116411	1
5507	NOG81844	1
5507	COG4775	1
5507	KOG4200	1
5507	KOG2417	1
5507	NOG53924	1
5507	KOG4680	1
5507	NOG255445	1
5507	NOG42998	1
5507	COG5110	1
5507	NOG56647	1
5507	NOG260404	1
5507	NOG75940	1
5507	NOG06301	1
5507	NOG265542	1
5507	KOG4036	1
5507	NOG19516	1
5507	NOG46213	1
5507	NOG266175	1
5507	NOG60694	1
5507	NOG263571	1
5507	KOG2740	1
5507	COG0378	1
5507	KOG4840	1
5507	COG1540	1
5507	NOG114153	1
5507	NOG263589	1
5507	KOG2445	1
5507	NOG49985	1
5507	NOG125695	1
5507	COG5624	1
5507	NOG79377	1
5507	NOG48987	1
5507	NOG125820	1
5507	NOG231661	1
5507	NOG07200	1
5507	KOG2435	1
5507	NOG136576	1
5507	COG1786	1
5507	KOG2081	1
5507	NOG25853	1
5507	NOG249570	1
5507	NOG20870	1
5507	NOG14761	1
5507	NOG27746	1
5507	NOG31911	1
5507	COG5223	1
5507	NOG04169	1
5507	NOG24695	1
5507	NOG126891	1
5507	NOG03415	1
5507	NOG05701	1
5507	NOG241420	1
5507	NOG124465	1
5507	NOG263351	1
5507	KOG1972	1
5507	NOG271038	1
5507	KOG2240	1
5507	NOG69148	1
5507	NOG54208	1
5507	NOG35163	1
5507	NOG31374	1
5507	NOG65043	1
5507	NOG54085	1
5507	COG0171	1
5507	COG0566	1
5507	NOG265971	1
5507	NOG14982	1
5507	COG5178	1
5507	NOG55809	1
5507	NOG52442	1
5507	NOG79354	1
5507	NOG114555	1
5507	NOG51436	1
5507	NOG259377	1
5507	NOG235088	1
5507	NOG281118	1
5507	KOG0251	1
5507	KOG2048	1
5507	KOG2594	1
5507	KOG3067	1
5507	NOG23058	1
5507	COG5201	1
5507	NOG268727	1
5507	KOG2712	1
5507	NOG67334	1
5507	NOG34665	1
5507	NOG68101	1
5507	NOG266146	1
5507	KOG3205	1
5507	NOG36438	1
5507	COG5233	1
5507	KOG3801	1
5507	NOG270514	1
5507	NOG06333	1
5507	COG3648	1
5507	NOG24439	1
5507	NOG48033	1
5507	NOG119100	1
5507	NOG115016	1
5507	NOG106168	1
5507	NOG33833	1
5507	NOG275493	1
5507	COG5414	1
5507	NOG230892	1
5507	KOG2162	1
5507	COG1471	1
5507	NOG246993	1
5507	COG0418	1
5507	NOG34800	1
5507	NOG39445	1
5507	NOG275450	1
5507	NOG251990	1
5507	NOG120733	1
5507	KOG3469	1
5507	NOG56000	1
5507	NOG256180	1
5507	COG3254	1
5507	KOG1525	1
5507	NOG50238	1
5507	NOG279781	1
5507	NOG269563	1
5507	COG0498	1
5507	NOG231869	1
5507	KOG3894	1
5507	KOG2864	1
5507	COG1156	1
5507	NOG127471	1
5507	NOG233966	1
5507	NOG22330	1
5507	KOG2524	1
5507	KOG1508	1
5507	NOG29881	1
5507	NOG275740	1
5507	NOG65369	1
5507	KOG4134	1
5507	NOG11676	1
5507	NOG268761	1
5507	NOG27619	1
5507	KOG1104	1
5507	NOG135861	1
5507	KOG1028	1
5507	NOG126594	1
5507	COG2091	1
5507	KOG3675	1
5507	NOG275765	1
5507	NOG10826	1
5507	KOG3489	1
5507	NOG232697	1
5507	COG2816	1
5507	COG0082	1
5507	NOG10269	1
5507	KOG0826	1
5507	NOG265524	1
5507	NOG17068	1
5507	KOG1782	1
5507	NOG17333	1
5507	NOG58121	1
5507	NOG23595	1
5507	NOG04863	1
5507	COG5197	1
5507	KOG2789	1
5507	NOG57554	1
5507	NOG56862	1
5507	NOG277368	1
5507	KOG2983	1
5507	NOG280233	1
5507	NOG254507	1
5507	COG5031	1
5507	NOG270914	1
5507	KOG0285	1
5507	COG2443	1
5507	NOG56377	1
5507	NOG78391	1
5507	NOG50290	1
5507	NOG76809	1
5507	NOG44770	1
5507	NOG11413	1
5507	NOG110743	1
5507	NOG278513	1
5507	NOG03809	1
5507	COG2145	1
5507	NOG62095	1
5507	NOG237642	1
5507	KOG3763	1
5507	KOG4322	1
5507	KOG0596	1
5507	NOG272088	1
5507	NOG246287	1
5507	KOG1063	1
5507	NOG235001	1
5507	NOG126560	1
5507	NOG29869	1
5507	NOG115593	1
5507	NOG60036	1
5507	NOG273432	1
5507	KOG2079	1
5507	NOG258901	1
5507	COG1774	1
5507	NOG253347	1
5507	NOG44664	1
5507	NOG251859	1
5507	NOG124145	1
5507	NOG271730	1
5507	NOG265560	1
5507	NOG272170	1
5507	NOG29022	1
5507	NOG239868	1
5507	NOG68994	1
5507	NOG235934	1
5507	NOG238996	1
5507	NOG257305	1
5507	NOG14863	1
5507	NOG03018	1
5507	NOG248835	1
5507	NOG39036	1
5507	NOG124040	1
5507	KOG1961	1
5507	NOG41376	1
5507	NOG130540	1
5507	KOG3460	1
5507	NOG80031	1
5507	NOG73201	1
5507	NOG07037	1
5507	KOG1744	1
5507	NOG36808	1
5507	NOG128593	1
5507	KOG4302	1
5507	NOG19139	1
5507	NOG10060	1
5507	COG0354	1
5507	NOG66004	1
5507	NOG126008	1
5507	NOG79174	1
5507	NOG106131	1
5507	NOG239014	1
5507	NOG251462	1
5507	NOG01805	1
5507	NOG260291	1
5507	NOG13318	1
5507	NOG117070	1
5507	NOG128463	1
5507	COG5214	1
5507	NOG78526	1
5507	COG5640	1
5507	NOG36628	1
5507	KOG0291	1
5507	NOG29011	1
5507	NOG252175	1
5507	NOG257113	1
5507	KOG2754	1
5507	COG0046	1
5507	KOG3293	1
5507	NOG230657	1
5507	NOG02740	1
5507	KOG3352	1
5507	NOG67909	1
5507	NOG114482	1
5507	NOG41612	1
5507	NOG49399	1
5507	NOG78450	1
5507	NOG270313	1
5507	NOG41932	1
5507	NOG13762	1
5507	NOG70737	1
5507	NOG53555	1
5507	KOG3322	1
5507	KOG1938	1
5507	NOG128557	1
5507	NOG34226	1
5507	COG1648	1
5507	KOG0416	1
5507	NOG274585	1
5507	NOG24627	1
5507	NOG14287	1
5507	KOG4140	1
5507	NOG07250	1
5507	COG0778	1
5507	COG5602	1
5507	KOG3495	1
5507	NOG10025	1
5507	KOG2896	1
5507	KOG0199	1
5507	NOG268826	1
5507	KOG3335	1
5507	NOG82355	1
5507	NOG234732	1
5507	NOG230403	1
5507	COG5247	1
5507	NOG269782	1
5507	NOG39017	1
5507	COG5204	1
5507	NOG120019	1
5507	COG5046	1
5507	COG1143	1
5507	KOG0306	1
5507	COG1867	1
5507	NOG70065	1
5507	NOG33536	1
5507	KOG1125	1
5507	KOG3714	1
5507	NOG249330	1
5507	NOG273816	1
5507	NOG124122	1
5507	KOG1273	1
5507	NOG39662	1
5507	NOG34569	1
5507	NOG274493	1
5507	NOG25215	1
5507	NOG68767	1
5507	KOG0686	1
5507	NOG266042	1
5507	KOG2814	1
5507	NOG259200	1
5507	NOG257042	1
5507	NOG125547	1
5507	NOG124198	1
5507	NOG34511	1
5507	NOG04597	1
5507	NOG12135	1
5507	KOG2979	1
5507	NOG245520	1
5507	NOG278166	1
5507	NOG05623	1
5507	NOG29536	1
5507	NOG259404	1
5507	KOG0894	1
5507	COG0050	1
5507	KOG3962	1
5507	COG2451	1
5507	NOG80195	1
5507	NOG126600	1
5507	KOG2601	1
5507	NOG234106	1
5507	NOG35079	1
5507	NOG275718	1
5507	NOG24456	1
5507	KOG0122	1
5507	NOG237986	1
5507	COG2519	1
5507	NOG127720	1
5507	NOG50395	1
5507	NOG277596	1
5507	COG5252	1
5507	COG5459	1
5507	COG0054	1
5507	KOG3183	1
5507	COG3759	1
5507	NOG266421	1
5507	NOG127512	1
5507	NOG124575	1
5507	NOG265945	1
5507	NOG274507	1
5507	NOG241276	1
5507	NOG275415	1
5507	NOG274762	1
5507	KOG4520	1
5507	NOG280820	1
5507	NOG270461	1
5507	NOG38522	1
5507	KOG4183	1
5507	KOG4613	1
5507	NOG28771	1
5507	NOG274051	1
5507	NOG274545	1
5507	NOG266473	1
5507	COG5106	1
5507	NOG48229	1
5507	NOG18634	1
5507	NOG50123	1
5507	COG5131	1
5507	KOG2321	1
5507	KOG1875	1
5507	NOG65945	1
5507	COG1696	1
5507	NOG85812	1
5507	NOG38376	1
5507	NOG128210	1
5507	KOG2460	1
5507	NOG271402	1
5507	COG3346	1
5507	NOG49808	1
5507	NOG274679	1
5507	NOG252510	1
5507	NOG47410	1
5507	NOG251156	1
5507	NOG19265	1
5507	KOG2389	1
5507	KOG3113	1
5507	NOG29152	1
5507	NOG262008	1
5507	NOG253029	1
5507	NOG124849	1
5507	NOG50931	1
5507	NOG239530	1
5507	NOG21625	1
5507	NOG232115	1
5507	NOG278276	1
5507	NOG119269	1
5507	KOG3470	1
5507	NOG268756	1
5507	NOG54633	1
5507	COG2374	1
5507	NOG260181	1
5507	NOG07809	1
5507	COG5250	1
5507	NOG41143	1
5507	KOG1824	1
5507	NOG25729	1
5507	NOG15664	1
5507	NOG255085	1
5507	NOG12949	1
5507	COG0486	1
5507	COG4805	1
5507	NOG59194	1
5507	KOG4784	1
5507	NOG54641	1
5507	KOG3329	1
5507	COG5156	1
5507	NOG06295	1
5507	KOG0116	1
5507	NOG54955	1
5507	NOG31879	1
5507	NOG75555	1
5507	NOG49986	1
5507	COG0715	1
5507	KOG2634	1
5507	KOG1057	1
5507	COG5072	1
5507	NOG41263	1
5507	NOG123753	1
5507	COG2233	1
5507	COG4448	1
5507	COG1976	1
5507	COG5062	1
5507	NOG125813	1
5507	NOG115865	1
5507	NOG135666	1
5507	NOG275522	1
5507	NOG257750	1
5507	NOG32693	1
5507	COG0149	1
5507	NOG270611	1
5507	NOG265804	1
5507	NOG110653	1
5507	NOG244481	1
5507	NOG135645	1
5507	NOG38047	1
5507	COG1085	1
5507	NOG14588	1
5507	NOG259292	1
5507	NOG265972	1
5507	NOG114602	1
5507	KOG4056	1
5507	NOG30057	1
5507	KOG1982	1
5507	KOG3457	1
5507	KOG4763	1
5507	NOG135616	1
5507	NOG00461	1
5507	NOG05204	1
5507	COG5429	1
5507	NOG248153	1
5507	KOG1128	1
5507	NOG81095	1
5507	NOG269504	1
5507	NOG273421	1
5507	NOG254210	1
5507	NOG258788	1
5507	COG0469	1
5507	NOG92180	1
5507	KOG4283	1
5507	NOG242416	1
5507	KOG2261	1
5507	COG0502	1
5507	KOG4844	1
5507	COG5148	1
5507	NOG50165	1
5507	NOG57913	1
5507	NOG37422	1
5507	NOG135601	1
5507	NOG27409	1
5507	NOG273736	1
5507	NOG00620	1
5507	COG2746	1
5507	NOG124618	1
5507	KOG1858	1
5507	KOG2444	1
5507	KOG1874	1
5507	NOG54485	1
5507	NOG17366	1
5507	KOG3873	1
5507	NOG78882	1
5507	NOG05825	1
5507	NOG131588	1
5507	COG3175	1
5507	NOG61465	1
5507	NOG77862	1
5507	NOG59556	1
5507	NOG127185	1
5507	COG5432	1
5507	NOG52061	1
5507	COG0198	1
5507	NOG28360	1
5507	NOG280112	1
5507	KOG3712	1
5507	NOG246071	1
5507	KOG2326	1
5507	KOG2889	1
5507	NOG24210	1
5507	NOG268673	1
5507	NOG257818	1
5507	NOG252576	1
5507	KOG1931	1
5507	KOG3208	1
5507	NOG126904	1
5507	COG5103	1
5507	NOG02101	1
5507	COG1597	1
5507	NOG09120	1
5507	NOG266165	1
5507	NOG125944	1
5507	NOG54513	1
5507	NOG81254	1
5507	KOG0760	1
5507	NOG267159	1
5507	NOG263233	1
5507	NOG00260	1
5507	NOG257480	1
5507	NOG102821	1
5507	NOG106027	1
5507	COG1718	1
5507	NOG106308	1
5507	NOG131960	1
5507	NOG21533	1
5507	NOG265683	1
5507	NOG35468	1
5507	NOG249550	1
5507	KOG2809	1
5507	KOG1842	1
5507	NOG265234	1
5507	KOG0073	1
5507	NOG63716	1
5507	NOG271581	1
5507	KOG2873	1
5507	NOG268754	1
5507	NOG11386	1
5507	NOG07596	1
5507	NOG78638	1
5507	NOG258155	1
5507	NOG257439	1
5507	COG1293	1
5507	KOG0645	1
5507	COG1972	1
5507	NOG237812	1
5507	NOG230203	1
5507	NOG19469	1
5507	NOG17247	1
5507	KOG1338	1
5507	NOG54635	1
5507	NOG51770	1
5507	KOG1278	1
5507	NOG125557	1
5507	KOG3158	1
5507	NOG61799	1
5507	KOG0685	1
5507	NOG268753	1
5507	COG1226	1
5507	NOG21901	1
5507	NOG274446	1
5507	NOG35105	1
5507	NOG81778	1
5507	KOG4839	1
5507	KOG0123	1
5507	NOG81028	1
5507	NOG42853	1
5507	NOG49819	1
5507	NOG256376	1
5507	COG5242	1
5507	NOG33185	1
5507	NOG19421	1
5507	KOG2072	1
5507	NOG19453	1
5507	NOG254081	1
5507	NOG38596	1
5507	NOG125749	1
5507	NOG268705	1
5507	NOG24152	1
5507	NOG234162	1
5507	NOG256486	1
5507	NOG240532	1
5507	KOG3077	1
5507	KOG3121	1
5507	KOG3263	1
5507	NOG64230	1
5507	NOG47435	1
5507	NOG272089	1
5507	COG2120	1
5507	COG0340	1
5507	KOG3380	1
5507	KOG1363	1
5507	COG5191	1
5507	COG5254	1
5507	NOG38477	1
5507	NOG88258	1
5507	KOG0666	1
5507	NOG14994	1
5507	COG0327	1
5507	NOG118965	1
5507	NOG34143	1
5507	KOG3171	1
5507	NOG56319	1
5507	KOG0837	1
5507	NOG125542	1
5507	NOG240308	1
5507	KOG2143	1
5507	KOG1548	1
5507	NOG31925	1
5507	KOG1243	1
5507	NOG269416	1
5507	NOG55730	1
5507	NOG275544	1
5507	NOG126471	1
5507	COG5116	1
5507	NOG12982	1
5507	NOG284080	1
5507	KOG3783	1
5507	NOG93920	1
5507	KOG2047	1
5507	NOG20059	1
5507	NOG265357	1
5507	NOG240694	1
5507	NOG00454	1
5507	NOG126926	1
5507	COG0349	1
5507	NOG80915	1
5507	NOG128774	1
5507	NOG33343	1
5507	NOG273922	1
5507	NOG20287	1
5507	NOG69329	1
5507	NOG124969	1
5507	NOG02838	1
5507	NOG113315	1
5507	NOG113062	1
5507	NOG77822	1
5507	NOG238753	1
5507	NOG54773	1
5507	NOG18583	1
5507	KOG3548	1
5507	NOG74511	1
5507	NOG26606	1
5507	COG4901	1
5507	NOG269560	1
5507	NOG235786	1
5507	COG5095	1
5507	NOG275591	1
5507	NOG272511	1
5507	NOG271109	1
5507	KOG2993	1
5507	NOG63424	1
5507	KOG3281	1
5507	KOG4386	1
5507	NOG112741	1
5507	NOG11675	1
5507	NOG127021	1
5507	NOG244133	1
5507	COG0109	1
5507	COG0075	1
5507	NOG68171	1
5507	NOG06044	1
5507	NOG46572	1
5507	NOG56306	1
5507	NOG246312	1
5507	NOG68401	1
5507	NOG71243	1
5507	NOG40106	1
5507	NOG79110	1
5507	COG5366	1
5507	KOG2376	1
5507	COG5182	1
5507	NOG53073	1
5507	NOG265940	1
5507	COG5296	1
5507	NOG129077	1
5507	NOG40769	1
5507	NOG21201	1
5507	COG5213	1
5507	KOG2846	1
5507	KOG3400	1
5507	NOG135238	1
5507	NOG80320	1
5507	NOG78959	1
5507	NOG247333	1
5507	KOG0401	1
5507	NOG07696	1
5507	NOG78514	1
5507	NOG280769	1
5507	NOG124797	1
5507	COG4300	1
5507	NOG129532	1
5507	NOG18559	1
5507	NOG15129	1
5507	NOG74779	1
5507	NOG49461	1
5507	NOG124693	1
5507	NOG00283	1
5507	NOG270583	1
5507	NOG127800	1
5507	NOG272841	1
5507	NOG262378	1
5507	NOG272949	1
5507	COG5207	1
5507	NOG53420	1
5507	NOG82340	1
5507	NOG248504	1
5507	COG4799	1
5507	NOG246788	1
5507	KOG4093	1
5507	NOG26377	1
5507	NOG37815	1
5507	COG5383	1
5507	NOG124034	1
5507	NOG269376	1
5507	KOG0036	1
5507	NOG70877	1
5507	NOG277952	1
5507	COG2053	1
5507	KOG3194	1
5507	KOG4116	1
5507	NOG14032	1
5507	NOG34416	1
5507	NOG273954	1
5507	KOG2301	1
5507	KOG0749	1
5507	NOG129208	1
5507	NOG49664	1
5507	NOG17522	1
5507	COG0105	1
5507	NOG271042	1
5507	NOG238549	1
5507	NOG33811	1
5507	NOG53856	1
5507	KOG0973	1
5507	NOG124579	1
5507	NOG274999	1
5507	NOG116526	1
5507	NOG269118	1
5507	NOG110432	1
5507	NOG39157	1
5507	NOG279774	1
5507	NOG257811	1
5507	NOG270906	1
5507	NOG265897	1
5507	NOG246793	1
5507	NOG06245	1
5507	COG2097	1
5507	NOG243006	1
5507	NOG15559	1
5507	NOG24766	1
5507	NOG22659	1
5507	NOG282652	1
5507	NOG247052	1
5507	NOG265769	1
5507	COG0182	1
5507	KOG0675	1
5507	NOG20377	1
5507	NOG53121	1
5507	KOG0126	1
5507	COG1155	1
5507	NOG38101	1
5507	NOG269319	1
5507	KOG4077	1
5507	NOG231969	1
5507	NOG70141	1
5507	KOG4841	1
5507	COG0819	1
5507	NOG36827	1
5507	NOG38684	1
5507	NOG259242	1
5507	KOG3482	1
5507	NOG39291	1
5507	KOG3702	1
5507	NOG275098	1
5507	NOG125892	1
5507	NOG255442	1
5507	NOG78621	1
5507	NOG271556	1
5507	NOG127665	1
5507	NOG14348	1
5507	NOG04562	1
5507	NOG248523	1
5507	KOG2434	1
5507	NOG56536	1
5507	COG3934	1
5507	NOG10419	1
5507	NOG64932	1
5507	NOG81906	1
5507	NOG00711	1
5507	NOG280749	1
5507	COG1038	1
5507	NOG76131	1
5507	NOG39947	1
5507	KOG0946	1
5507	KOG3100	1
5507	NOG02967	1
5507	NOG80921	1
5507	NOG79738	1
5507	COG5225	1
5507	NOG40897	1
5507	NOG247796	1
5507	NOG269750	1
5507	KOG2652	1
5507	NOG20556	1
5507	NOG129285	1
5507	KOG2369	1
5507	NOG10753	1
5507	NOG34894	1
5507	COG1111	1
5507	NOG125664	1
5507	NOG59514	1
5507	KOG2744	1
5507	NOG115014	1
5507	NOG80374	1
5507	NOG128817	1
5507	NOG71813	1
5507	KOG2642	1
5507	COG5127	1
5507	NOG18852	1
5507	NOG236544	1
5507	NOG38128	1
5507	NOG259162	1
5507	KOG4533	1
5507	NOG271676	1
5507	NOG19542	1
5507	NOG62316	1
5507	COG1070	1
5507	COG4021	1
5507	NOG18220	1
5507	NOG27302	1
5507	NOG49564	1
5507	NOG03088	1
5507	NOG09015	1
5507	KOG2034	1
5507	NOG230042	1
5507	COG0692	1
5507	NOG02353	1
5507	NOG58557	1
5507	NOG11706	1
5507	NOG276259	1
5507	NOG13370	1
5507	KOG4773	1
5507	COG5039	1
5507	KOG3250	1
5507	NOG42233	1
5507	NOG275979	1
5507	NOG266035	1
5507	NOG63215	1
5507	NOG31119	1
5507	NOG80237	1
5507	NOG32700	1
5507	NOG234852	1
5507	KOG1199	1
5507	NOG45182	1
5507	NOG249968	1
5507	COG0207	1
5507	NOG34384	1
5507	KOG3117	1
5507	NOG11421	1
5507	KOG4048	1
5507	NOG270800	1
5507	NOG72940	1
5507	NOG271690	1
5507	KOG2117	1
5507	NOG18831	1
5507	NOG119339	1
5507	NOG126571	1
5507	NOG71609	1
5507	KOG2581	1
5507	NOG280371	1
5507	NOG279393	1
5507	NOG245186	1
5507	KOG1510	1
5507	NOG266139	1
5507	NOG10724	1
5507	KOG4031	1
5507	NOG251860	1
5507	NOG269716	1
5507	NOG80784	1
5507	COG5164	1
5507	COG5235	1
5507	NOG268760	1
5507	COG2012	1
5507	NOG274843	1
5507	NOG273923	1
5507	NOG247478	1
5507	NOG10950	1
5507	NOG21966	1
5507	KOG2306	1
5507	NOG115889	1
5507	NOG240693	1
5507	NOG24222	1
5507	NOG125728	1
5507	NOG17627	1
5507	NOG250481	1
5507	NOG74399	1
5507	KOG3717	1
5507	KOG2842	1
5507	NOG270645	1
5507	NOG25361	1
5507	COG0256	1
5507	COG0009	1
5507	NOG07829	1
