##species_taxonomy_id	orthgroup_id	count
4896	COG1225	1
4896	COG1889	1
4896	KOG1771	1
4896	COG1400	1
4896	KOG2073	1
4896	KOG4718	1
4896	COG0074	1
4896	COG5017	1
4896	KOG0621	1
4896	KOG2479	1
4896	KOG2354	1
4896	NOG20765	1
4896	KOG1666	1
4896	COG1813	1
4896	COG1311	1
4896	KOG1709	1
4896	KOG3178	1
4896	COG0510	1
4896	COG0223	1
4896	KOG1639	1
4896	KOG3465	1
4896	KOG4657	1
4896	KOG0269	1
4896	COG5593	1
4896	COG0003	1
4896	KOG0755	1
4896	COG0236	1
4896	KOG1009	1
4896	NOG36804	1
4896	KOG1558	1
4896	KOG3756	1
4896	KOG1539	1
4896	KOG1814	1
4896	COG0633	1
4896	COG2008	1
4896	KOG0316	1
4896	NOG06490	1
4896	KOG3880	1
4896	NOG03299	1
4896	KOG1045	1
4896	NOG43474	1
4896	KOG3251	1
4896	KOG2997	1
4896	COG5163	1
4896	KOG3818	1
4896	KOG2447	1
4896	KOG2992	1
4896	KOG3444	1
4896	COG0133	1
4896	KOG3976	1
4896	KOG1823	1
4896	KOG0831	1
4896	KOG3118	1
4896	COG5231	1
4896	COG0114	1
4896	COG1467	1
4896	KOG2147	1
4896	COG1899	1
4896	NOG269659	1
4896	NOG258082	1
4896	KOG1478	1
4896	KOG2203	1
4896	KOG3630	1
4896	COG2866	1
4896	KOG1088	1
4896	KOG4123	1
4896	COG5192	1
4896	KOG3407	1
4896	NOG05879	1
4896	NOG14450	1
4896	KOG1362	1
4896	KOG2823	1
4896	NOG258314	1
4896	KOG4780	1
4896	KOG0120	1
4896	COG2938	1
4896	COG5117	1
4896	NOG06183	1
4896	COG4775	1
4896	NOG34792	1
4896	KOG4200	1
4896	NOG44769	1
4896	KOG0270	1
4896	KOG4680	1
4896	COG3376	1
4896	NOG30561	1
4896	COG0356	1
4896	KOG0210	1
4896	COG5110	1
4896	NOG35205	1
4896	COG5109	1
4896	COG5151	1
4896	KOG4114	1
4896	COG1864	1
4896	COG0372	1
4896	NOG08347	1
4896	COG0822	1
4896	KOG0739	1
4896	COG0378	1
4896	KOG2740	1
4896	KOG3089	1
4896	COG1186	1
4896	KOG4840	1
4896	KOG2545	1
4896	KOG2445	1
4896	COG5624	1
4896	KOG2751	1
4896	NOG37746	1
4896	KOG2868	1
4896	KOG0562	1
4896	NOG271095	1
4896	KOG2081	1
4896	NOG20870	1
4896	NOG14761	1
4896	KOG4493	1
4896	NOG31911	1
4896	COG5223	1
4896	KOG2695	1
4896	COG5145	1
4896	KOG0585	1
4896	COG0299	1
4896	KOG1972	1
4896	NOG271038	1
4896	KOG2240	1
4896	COG5128	1
4896	COG2086	1
4896	COG0339	1
4896	NOG35163	1
4896	COG5102	1
4896	COG0177	1
4896	KOG1879	1
4896	NOG38102	1
4896	COG1644	1
4896	COG0171	1
4896	COG0566	1
4896	COG0300	1
4896	NOG14982	1
4896	COG5241	1
4896	KOG4186	1
4896	COG5178	1
4896	KOG0251	1
4896	KOG2048	1
4896	KOG2594	1
4896	NOG11559	1
4896	KOG3067	1
4896	COG5201	1
4896	KOG2773	1
4896	KOG2712	1
4896	KOG3205	1
4896	COG0270	1
4896	COG0466	1
4896	COG5233	1
4896	KOG4762	1
4896	COG0260	1
4896	KOG3801	1
4896	COG3648	1
4896	NOG34472	1
4896	KOG2730	1
4896	KOG0181	1
4896	KOG3439	1
4896	KOG0302	1
4896	COG5414	1
4896	KOG1848	1
4896	KOG1932	1
4896	KOG2162	1
4896	COG5181	1
4896	COG0418	1
4896	COG2706	1
4896	NOG45153	1
4896	NOG259030	1
4896	COG0033	1
4896	KOG0812	1
4896	KOG2050	1
4896	KOG3469	1
4896	KOG1525	1
4896	NOG23517	1
4896	KOG4269	1
4896	COG0241	1
4896	COG0498	1
4896	KOG3894	1
4896	COG1156	1
4896	KOG2530	1
4896	KOG2864	1
4896	COG3384	1
4896	KOG1654	1
4896	COG5644	1
4896	KOG1508	1
4896	KOG2524	1
4896	KOG2777	1
4896	COG1859	1
4896	KOG4134	1
4896	KOG2103	1
4896	NOG266608	1
4896	COG0670	1
4896	NOG27619	1
4896	KOG3425	1
4896	KOG1104	1
4896	COG2091	1
4896	NOG33698	1
4896	COG1564	1
4896	COG5406	1
4896	NOG10826	1
4896	KOG3489	1
4896	KOG0153	1
4896	KOG0426	1
4896	NOG232697	1
4896	COG0217	1
4896	COG2816	1
4896	COG0082	1
4896	NOG10269	1
4896	KOG0096	1
4896	KOG0826	1
4896	NOG258163	1
4896	KOG1782	1
4896	KOG2629	1
4896	NOG07911	1
4896	NOG04863	1
4896	COG5197	1
4896	NOG257967	1
4896	COG5580	1
4896	KOG2789	1
4896	COG1057	1
4896	NOG12773	1
4896	KOG1894	1
4896	KOG2983	1
4896	COG5031	1
4896	KOG2422	1
4896	COG0040	1
4896	COG0264	1
4896	KOG0285	1
4896	COG1527	1
4896	COG5086	1
4896	COG2443	1
4896	KOG2592	1
4896	COG2145	1
4896	NOG02647	1
4896	KOG3763	1
4896	KOG4322	1
4896	KOG0596	1
4896	NOG272088	1
4896	COG5140	1
4896	KOG2287	1
4896	COG0726	1
4896	KOG1063	1
4896	NOG249658	1
4896	KOG2079	1
4896	NOG231958	1
4896	COG1774	1
4896	NOG10298	1
4896	NOG239868	1
4896	KOG0296	1
4896	KOG1633	1
4896	NOG267053	1
4896	KOG3504	1
4896	NOG257305	1
4896	NOG03018	1
4896	KOG1961	1
4896	NOG02581	1
4896	KOG3460	1
4896	KOG2001	1
4896	COG3752	1
4896	COG3582	1
4896	KOG1744	1
4896	NOG07540	1
4896	COG0354	1
4896	COG0065	1
4896	NOG12513	1
4896	COG1439	1
4896	KOG0332	1
4896	NOG01805	1
4896	COG0506	1
4896	NOG41844	1
4896	NOG26099	1
4896	NOG02362	1
4896	KOG0908	1
4896	NOG258940	1
4896	COG5214	1
4896	KOG0291	1
4896	NOG252175	1
4896	NOG111487	1
4896	KOG2754	1
4896	COG0046	1
4896	KOG3293	1
4896	COG0194	1
4896	NOG02740	1
4896	KOG2986	1
4896	KOG3352	1
4896	KOG1416	1
4896	KOG2428	1
4896	COG5042	1
4896	KOG2811	1
4896	KOG0917	1
4896	KOG0681	1
4896	NOG272846	1
4896	KOG3247	1
4896	COG5114	1
4896	KOG1471	1
4896	NOG04556	1
4896	NOG41932	1
4896	NOG35112	1
4896	KOG3322	1
4896	KOG2228	1
4896	NOG36551	1
4896	COG1648	1
4896	KOG0416	1
4896	KOG4140	1
4896	COG0030	1
4896	KOG2656	1
4896	COG1387	1
4896	KOG3495	1
4896	NOG10025	1
4896	KOG2896	1
4896	COG1444	1
4896	KOG3335	1
4896	COG1612	1
4896	COG5247	1
4896	KOG0963	1
4896	NOG269782	1
4896	COG2042	1
4896	COG0326	1
4896	COG5204	1
4896	KOG3091	1
4896	COG5046	1
4896	KOG0306	1
4896	NOG15254	1
4896	COG1867	1
4896	COG0064	1
4896	KOG2845	1
4896	KOG1125	1
4896	KOG0299	1
4896	KOG4032	1
4896	KOG3836	1
4896	KOG1273	1
4896	COG2867	1
4896	NOG249796	1
4896	KOG4723	1
4896	COG0622	1
4896	KOG0766	1
4896	KOG0686	1
4896	KOG2814	1
4896	KOG2979	1
4896	COG0449	1
4896	KOG3316	1
4896	KOG0078	1
4896	NOG259404	1
4896	KOG0894	1
4896	NOG267052	1
4896	NOG66104	1
4896	KOG3875	1
4896	COG0222	1
4896	KOG3059	1
4896	COG0050	1
4896	COG0576	1
4896	NOG231181	1
4896	COG5157	1
4896	COG1996	1
4896	COG1584	1
4896	KOG3962	1
4896	KOG3188	1
4896	NOG24456	1
4896	KOG0122	1
4896	COG0509	1
4896	KOG2188	1
4896	COG2519	1
4896	KOG4696	1
4896	KOG2689	1
4896	KOG4500	1
4896	NOG25942	1
4896	COG5252	1
4896	COG0054	1
4896	COG4690	1
4896	NOG258309	1
4896	NOG01361	1
4896	COG1914	1
4896	COG5309	1
4896	KOG4520	1
4896	KOG4138	1
4896	COG0723	1
4896	KOG4183	1
4896	KOG4613	1
4896	KOG1929	1
4896	COG0679	1
4896	COG5106	1
4896	COG5131	1
4896	KOG2321	1
4896	COG0164	1
4896	KOG1875	1
4896	COG0191	1
4896	COG1696	1
4896	KOG2460	1
4896	KOG4413	1
4896	COG0431	1
4896	KOG3190	1
4896	COG3346	1
4896	KOG4660	1
4896	COG1073	1
4896	COG2118	1
4896	NOG19265	1
4896	KOG2389	1
4896	KOG4463	1
4896	KOG3113	1
4896	COG0229	1
4896	KOG1791	1
4896	KOG0281	1
4896	COG3777	1
4896	KOG2431	1
4896	KOG2475	1
4896	KOG3470	1
4896	COG0187	1
4896	COG0022	1
4896	KOG3589	1
4896	NOG131411	1
4896	KOG2053	1
4896	NOG31257	1
4896	KOG0771	1
4896	NOG34145	1
4896	COG5250	1
4896	KOG1824	1
4896	COG0276	1
4896	NOG131409	1
4896	COG0486	1
4896	KOG4784	1
4896	COG5156	1
4896	COG5226	1
4896	KOG3329	1
4896	KOG4851	1
4896	COG0104	1
4896	KOG4774	1
4896	COG0333	1
4896	KOG0116	1
4896	NOG258029	1
4896	COG0715	1
4896	KOG2634	1
4896	KOG4562	1
4896	KOG0313	1
4896	KOG1057	1
4896	COG5072	1
4896	NOG30973	1
4896	KOG2345	1
4896	COG2233	1
4896	COG1905	1
4896	COG1064	1
4896	KOG3494	1
4896	COG1976	1
4896	COG5062	1
4896	NOG28164	1
4896	KOG4149	1
4896	COG0149	1
4896	KOG0420	1
4896	NOG38047	1
4896	KOG3691	1
4896	KOG3485	1
4896	COG1085	1
4896	COG0304	1
4896	COG0712	1
4896	COG0592	1
4896	NOG00016	1
4896	KOG2086	1
4896	KOG4056	1
203123	COG0477	28
203123	COG1309	13
203123	COG1846	11
203123	COG1028	11
203123	COG1132	8
203123	COG0438	8
203123	COG1122	8
203123	COG1609	8
203123	COG1136	7
203123	COG2207	7
203123	COG0454	7
203123	COG0583	7
203123	COG1131	7
203123	COG1388	6
203123	COG0531	6
203123	COG1052	6
203123	COG0789	6
203123	COG0619	6
203123	COG3293	6
203123	COG2211	6
203123	COG0561	6
203123	COG1063	6
203123	COG0463	5
203123	COG3842	5
203123	COG0765	5
203123	COG0656	5
203123	COG0406	5
203123	COG0745	5
203123	COG1307	5
203123	COG2261	5
203123	COG1126	5
203123	COG0679	5
203123	COG0589	4
203123	COG1051	4
203123	COG1215	4
203123	COG2364	4
203123	COG2244	4
203123	COG0436	4
203123	COG0657	4
203123	COG0667	4
203123	COG1814	4
203123	COG2188	4
203123	COG1175	4
203123	COG1396	4
203123	COG0524	4
203123	COG0624	4
203123	COG0604	4
203123	COG1807	4
203123	COG3237	4
203123	COG0834	4
203123	COG1686	4
203123	COG0395	4
203123	COG2723	4
203123	COG0028	4
203123	COG2267	4
203123	COG1705	4
203123	COG0577	4
203123	COG1762	4
203123	COG0366	4
203123	COG3757	3
203123	COG1164	3
203123	COG0073	3
203123	COG0842	3
203123	COG1680	3
203123	COG0542	3
203123	COG2610	3
203123	COG0642	3
203123	COG2826	3
203123	COG0695	3
203123	COG0236	3
203123	COG1216	3
203123	COG0596	3
203123	COG5438	3
203123	COG0550	3
203123	COG0039	3
203123	COG2893	3
203123	COG4721	3
203123	COG0673	3
203123	COG0318	3
203123	COG0639	3
203123	COG1440	3
203123	COG2223	3
203123	COG4932	3
203123	COG2755	3
203123	COG1447	3
203123	COG1455	3
203123	COG0154	3
203123	COG0640	3
203123	COG0488	3
203123	COG4166	3
203123	COG3548	3
203123	COG2017	3
203123	COG2348	3
203123	COG0671	3
203123	COG0564	3
203123	COG1302	3
203123	COG1835	3
203123	COG1902	3
203123	COG1914	3
203123	COG1073	3
203123	COG0142	3
203123	COG1957	3
203123	COG0346	3
203123	COG1012	3
203123	COG0681	3
203123	COG0503	3
203123	COG0628	3
203123	COG0239	2
203123	COG0572	2
203123	COG1397	2
203123	COG0768	2
203123	COG0770	2
203123	COG0507	2
203123	COG0601	2
203123	COG0620	2
203123	COG4974	2
203123	COG0513	2
203123	COG0772	2
203123	COG1653	2
203123	COG1968	2
203123	COG1737	2
203123	COG1670	2
203123	COG1177	2
203123	COG0537	2
203123	COG0783	2
203123	COG1267	2
203123	COG4608	2
203123	COG1956	2
203123	COG1368	2
203123	COG2367	2
203123	COG1264	2
203123	COG1082	2
203123	COG1316	2
203123	COG3957	2
203123	COG0662	2
203123	COG1577	2
203123	COG0225	2
203123	COG1135	2
203123	COG0586	2
203123	COG4485	2
203123	COG0598	2
203123	COG4221	2
203123	COG1477	2
203123	COG0860	2
203123	COG0457	2
203123	COG1045	2
203123	COG0006	2
203123	COG0730	2
203123	COG0590	2
203123	COG3579	2
203123	COG0095	2
203123	COG0178	2
203123	COG0566	2
203123	COG3711	2
203123	COG1284	2
203123	COG0444	2
203123	COG0706	2
203123	COG1001	2
203123	COG1300	2
203123	COG2148	2
203123	COG0595	2
203123	COG0719	2
203123	COG3613	2
203123	COG0702	2
203123	COG2011	2
203123	COG1266	2
203123	COG0764	2
203123	COG1176	2
203123	COG2050	2
203123	COG0188	2
203123	COG0787	2
203123	COG1070	2
203123	COG1077	2
203123	COG1454	2
203123	COG5039	2
203123	COG5002	2
203123	COG1057	2
203123	COG1249	2
203123	COG0517	2
203123	COG3444	2
203123	COG3464	2
203123	COG1575	2
203123	COG0794	2
203123	COG1917	2
203123	COG0612	2
203123	COG3716	2
203123	COG1464	2
203123	COG3715	2
203123	COG0500	2
203123	COG0494	2
203123	COG0194	2
203123	COG0634	2
203123	COG0226	2
203123	COG0626	2
203123	COG1173	2
203123	COG0526	2
203123	COG2217	2
203123	COG0588	2
203123	COG0791	2
203123	COG2190	2
203123	COG0120	2
203123	COG1428	2
203123	COG1117	2
203123	COG1940	2
203123	COG1263	2
203123	COG1335	2
203123	COG0281	2
203123	COG1476	2
203123	COG3049	2
203123	COG0584	2
203123	COG3944	2
203123	COG2606	2
203123	COG4988	2
203123	COG1161	2
203123	COG0627	2
203123	COG1196	2
203123	COG0492	2
203123	COG2176	2
203123	COG0474	2
203123	COG0187	2
203123	COG0744	2
203123	COG2807	2
203123	COG2801	2
203123	COG2249	2
203123	COG3279	2
203123	COG3414	2
203123	COG2252	2
203123	COG2233	2
203123	COG1064	2
203123	COG2246	2
203123	COG2365	2
203123	COG0687	2
203123	COG0265	2
203123	COG0516	2
203123	COG0026	1
203123	COG2001	1
203123	COG4477	1
203123	COG1457	1
203123	COG3288	1
203123	COG2890	1
203123	COG0231	1
203123	COG0581	1
203123	COG3001	1
203123	NOG29193	1
203123	COG1694	1
203123	COG0208	1
203123	NOG234441	1
203123	COG1197	1
203123	COG0469	1
203123	COG0044	1
203123	COG0782	1
203123	NOG138300	1
203123	COG3527	1
203123	COG1959	1
203123	COG3845	1
203123	NOG109087	1
203123	COG0224	1
203123	COG0038	1
203123	COG0747	1
203123	COG2256	1
203123	COG2759	1
203123	COG2171	1
203123	COG0017	1
203123	COG3191	1
203123	COG0541	1
203123	COG0773	1
203123	COG3641	1
203123	COG0212	1
203123	COG1758	1
203123	COG0200	1
203123	COG0063	1
203123	COG0254	1
203123	COG5263	1
203123	COG0489	1
203123	COG3270	1
203123	COG0358	1
203123	COG5520	1
203123	COG1820	1
203123	COG1214	1
203123	COG4469	1
203123	COG1116	1
203123	COG0092	1
203123	COG0198	1
203123	NOG36181	1
203123	COG1488	1
203123	COG1461	1
203123	COG0471	1
203123	COG0196	1
203123	COG4152	1
203123	COG4120	1
203123	COG0806	1
203123	COG1109	1
203123	COG1570	1
203123	COG0116	1
203123	COG1925	1
203123	COG0629	1
203123	COG0362	1
203123	COG0461	1
203123	COG4097	1
203123	COG0019	1
203123	NOG11184	1
203123	COG1254	1
203123	COG0361	1
203123	COG4856	1
203123	COG1597	1
203123	COG2133	1
203123	COG0291	1
203123	COG1188	1
203123	COG0419	1
203123	COG1023	1
203123	COG4987	1
203123	COG0097	1
203123	COG1794	1
203123	COG4330	1
203123	COG1190	1
203123	COG0705	1
203123	NOG04475	1
203123	COG0336	1
203123	COG4851	1
203123	COG3533	1
203123	COG0392	1
203123	COG2103	1
203123	COG0163	1
203123	COG0796	1
203123	COG3331	1
203123	COG4589	1
203123	COG0219	1
203123	COG3238	1
203123	NOG237108	1
203123	COG3275	1
203123	COG1809	1
203123	COG1605	1
203123	COG0816	1
203123	COG0305	1
203123	COG1098	1
203123	COG0012	1
203123	COG2151	1
203123	NOG77750	1
203123	COG0211	1
203123	NOG19009	1
203123	COG5584	1
203123	COG0242	1
203123	COG3590	1
203123	COG0658	1
203123	NOG19239	1
203123	COG1482	1
203123	COG0088	1
203123	COG1435	1
203123	COG1725	1
203123	COG1187	1
203123	COG1442	1
203123	COG0184	1
203123	COG1293	1
203123	COG1972	1
203123	COG4603	1
203123	COG1079	1
203123	COG0193	1
203123	COG1841	1
203123	COG4291	1
203123	COG0091	1
203123	COG0036	1
203123	COG0752	1
203123	COG1828	1
203123	COG0608	1
203123	COG0111	1
203123	COG3051	1
203123	COG1087	1
203123	COG4705	1
203123	COG1854	1
203123	COG0568	1
203123	COG1226	1
203123	COG0130	1
203123	COG0781	1
203123	NOG15808	1
203123	COG1668	1
203123	COG2230	1
203123	COG4975	1
203123	COG4862	1
203123	COG0389	1
203123	COG0085	1
203123	COG1159	1
203123	COG3069	1
203123	COG1524	1
203123	COG2135	1
203123	COG0522	1
203123	COG1354	1
203123	NOG298735	1
203123	COG0520	1
203123	COG1475	1
203123	COG1876	1
203123	COG0115	1
203123	COG0472	1
203123	COG0393	1
203123	NOG107048	1
203123	COG0357	1
203123	COG0255	1
203123	COG0223	1
203123	COG0160	1
203123	COG0809	1
203123	COG0290	1
203123	COG2070	1
203123	COG1950	1
203123	NOG24170	1
203123	COG0324	1
203123	COG0289	1
203123	COG0180	1
203123	COG0197	1
203123	COG0704	1
203123	COG2740	1
203123	COG3338	1
203123	COG0340	1
203123	COG0203	1
203123	COG3942	1
203123	COG0280	1
203123	COG3103	1
203123	COG3682	1
203123	COG0332	1
203123	COG3250	1
203123	COG0690	1
203123	COG2159	1
203123	COG0562	1
203123	COG1114	1
203123	NOG297360	1
203123	COG0480	1
203123	COG0263	1
203123	COG3559	1
203123	COG0364	1
203123	COG1219	1
203123	NOG290577	1
203123	COG0218	1
203123	COG0202	1
203123	COG1192	1
203123	COG3402	1
203123	COG0042	1
203123	COG2220	1
203123	COG1624	1
203123	NOG30163	1
203123	COG0072	1
203123	COG0847	1
203123	COG0511	1
203123	COG0420	1
203123	COG4703	1
203123	COG0258	1
203123	COG3981	1
203123	COG1562	1
203123	COG1481	1
203123	COG0458	1
203123	COG3973	1
203123	COG0775	1
203123	COG0252	1
203123	COG5650	1
203123	COG0274	1
203123	COG1792	1
203123	COG0711	1
203123	COG0766	1
203123	COG0096	1
203123	COG0114	1
203123	COG0443	1
203123	COG2812	1
203123	COG0233	1
203123	COG0707	1
203123	COG0060	1
203123	COG5632	1
203123	COG2827	1
203123	COG2085	1
203123	COG1764	1
203123	COG0505	1
203123	COG0668	1
203123	COG0057	1
203123	COG0148	1
203123	COG0272	1
203123	COG0653	1
203123	NOG41245	1
203123	COG0760	1
203123	COG0174	1
203123	COG3610	1
203123	COG3764	1
203123	COG1874	1
203123	COG1715	1
203123	COG0558	1
203123	COG0532	1
203123	COG3410	1
203123	COG0051	1
203123	COG3594	1
203123	COG3189	1
203123	COG4537	1
203123	COG0080	1
203123	COG1234	1
203123	COG0049	1
203123	COG1209	1
203123	COG0525	1
203123	COG1247	1
203123	COG0452	1
203123	COG1004	1
203123	COG0571	1
203123	COG4506	1
203123	COG3557	1
203123	COG0244	1
203123	COG3679	1
203123	COG0790	1
203123	COG3052	1
203123	COG3589	1
203123	COG2818	1
203123	COG2071	1
203123	COG0313	1
203123	COG0356	1
203123	COG1376	1
203123	COG1578	1
203123	COG0269	1
203123	COG1555	1
203123	COG2302	1
203123	COG1939	1
203123	COG1295	1
203123	COG0465	1
203123	COG4123	1
203123	COG0210	1
203123	COG1198	1
203123	COG0285	1
203123	COG0495	1
203123	COG0143	1
203123	COG1088	1
203123	COG0822	1
203123	COG2132	1
203123	COG0518	1
203123	COG3697	1
203123	COG0167	1
203123	COG1186	1
203123	COG0238	1
203123	COG1658	1
203123	COG0481	1
203123	COG0261	1
203123	COG0268	1
203123	COG0716	1
203123	COG0652	1
203123	COG0110	1
203123	COG0750	1
203123	COG0846	1
203123	COG0086	1
203123	COG4939	1
203123	COG0173	1
203123	COG0043	1
203123	COG3935	1
203123	COG0758	1
203123	COG0004	1
203123	COG0266	1
203123	COG4186	1
203123	COG2344	1
203123	COG0098	1
203123	COG1780	1
203123	COG0573	1
203123	COG0331	1
203123	COG3481	1
203123	COG5341	1
203123	COG0090	1
203123	COG2608	1
203123	COG0632	1
203123	NOG59186	1
203123	COG0230	1
203123	COG0283	1
203123	COG0299	1
203123	NOG09389	1
203123	COG0669	1
203123	COG0048	1
203123	arCOG05209	1
203123	COG2384	1
203123	COG4977	1
203123	COG1739	1
203123	COG0136	1
203123	COG0557	1
203123	COG5547	1
203123	COG2153	1
203123	COG1484	1
203123	COG0544	1
203123	COG0508	1
203123	COG0171	1
203123	COG0100	1
203123	COG3172	1
203123	COG3906	1
203123	COG1323	1
203123	COG0300	1
203123	COG0322	1
203123	COG0736	1
203123	COG0363	1
203123	COG0391	1
203123	COG0081	1
203123	COG0282	1
203123	COG1708	1
203123	COG0776	1
203123	COG2855	1
203123	COG0199	1
203123	COG0071	1
203123	COG1511	1
203123	COG0740	1
203123	COG4836	1
203123	COG0330	1
203123	COG1434	1
203123	COG1078	1
203123	COG0152	1
203123	COG0284	1
203123	COG1534	1
203123	COG0735	1
203123	COG0257	1
203123	COG4708	1
203123	NOG134490	1
203123	COG3343	1
203123	COG3053	1
203123	COG1506	1
203123	COG0617	1
203123	COG0360	1
203123	COG4948	1
203123	COG1199	1
203123	COG0697	1
203123	NOG32657	1
203123	COG4468	1
203123	COG1253	1
203123	COG0519	1
203123	COG0636	1
203123	COG2315	1
203123	COG0014	1
203123	COG2262	1
203123	COG1544	1
203123	COG2706	1
203123	COG0563	1
203123	COG3407	1
203123	COG2813	1
203123	COG5294	1
203123	COG0802	1
203123	COG0062	1
203123	COG0250	1
203123	COG4709	1
203123	COG4769	1
203123	COG0498	1
203123	COG3870	1
203123	COG0190	1
203123	COG0540	1
203123	COG1722	1
203123	COG4043	1
203123	COG2179	1
203123	COG0818	1
203123	COG0093	1
203123	COG1381	1
203123	COG0637	1
203123	COG1230	1
203123	COG2910	1
203123	COG3480	1
203123	COG1674	1
203123	COG0670	1
203123	COG0166	1
203123	NOG291901	1
203123	COG0317	1
203123	COG0343	1
203123	COG0721	1
203123	COG0855	1
203123	COG1564	1
203123	COG0594	1
203123	COG1182	1
203123	COG0031	1
203123	NOG297539	1
203123	COG3601	1
203123	COG4814	1
203123	COG0162	1
203123	COG0227	1
203123	COG1514	1
203123	COG1314	1
203123	COG2390	1
203123	COG0217	1
203123	COG0228	1
203123	COG0534	1
203123	COG0047	1
203123	NOG64343	1
203123	COG1426	1
203123	COG0102	1
203123	COG4502	1
203123	COG1272	1
203123	COG0618	1
203123	COG3966	1
203123	COG0153	1
203123	COG1080	1
203123	COG2333	1
203123	COG0692	1
203123	COG0021	1
203123	COG2966	1
203123	COG3857	1
203123	COG0441	1
203123	COG4272	1
203123	COG4716	1
203123	COG1862	1
203123	COG0737	1
203123	COG2891	1
203123	COG1589	1
203123	COG0220	1
203123	COG0264	1
203123	COG0275	1
203123	NOG78868	1
203123	COG0234	1
203123	COG0041	1
203123	NOG24536	1
203123	COG0124	1
203123	COG0207	1
203123	COG1193	1
203123	COG0460	1
203123	COG3967	1
203123	COG1799	1
203123	COG0777	1
203123	COG1472	1
203123	COG0308	1
203123	COG2236	1
203123	COG0527	1
203123	COG0858	1
203123	COG1466	1
203123	COG0013	1
203123	COG3663	1
203123	COG0008	1
203123	COG4687	1
203123	COG1207	1
203123	COG0172	1
203123	COG0556	1
203123	COG0311	1
203123	COG1942	1
203123	COG1285	1
203123	COG0355	1
203123	COG3884	1
203123	COG0024	1
203123	COG4989	1
203123	COG1066	1
203123	COG3611	1
203123	COG3345	1
203123	COG1929	1
203123	COG0459	1
203123	COG0468	1
203123	COG0828	1
203123	COG0344	1
203123	COG0803	1
203123	COG4585	1
203123	COG1358	1
203123	COG0708	1
203123	COG5000	1
203123	COG0052	1
203123	COG4464	1
203123	COG0240	1
203123	NOG100183	1
203123	COG0065	1
203123	COG0204	1
203123	COG1020	1
203123	COG0742	1
203123	COG0256	1
203123	COG0497	1
203123	COG4405	1
203123	COG2865	1
203123	COG1702	1
203123	COG0009	1
203123	COG4226	1
203123	COG0216	1
203123	COG1071	1
203123	COG1181	1
203123	COG1490	1
203123	COG0144	1
203123	COG2301	1
203123	COG0533	1
203123	COG5549	1
203123	COG0046	1
203123	NOG248082	1
203123	COG1610	1
203123	COG3152	1
203123	COG0185	1
203123	NOG63263	1
203123	COG0267	1
203123	COG0319	1
203123	COG1167	1
203123	COG3425	1
203123	COG2182	1
203123	COG4529	1
203123	COG1733	1
203123	COG0055	1
203123	COG1576	1
203123	COG0442	1
203123	COG1970	1
203123	COG2137	1
203123	COG0825	1
203123	COG0125	1
203123	COG2919	1
203123	COG0089	1
203123	COG0749	1
203123	COG0756	1
203123	COG0812	1
203123	COG1268	1
203123	NOG27518	1
203123	COG4466	1
203123	COG1619	1
203123	COG0738	1
203123	COG0845	1
203123	COG0030	1
203123	COG0138	1
203123	COG0119	1
203123	COG2199	1
203123	NOG52681	1
203123	COG3775	1
203123	COG0778	1
203123	COG0016	1
203123	COG2501	1
203123	COG1713	1
203123	COG1493	1
203123	NOG138942	1
203123	COG4839	1
203123	NOG102737	1
203123	COG2195	1
203123	COG0150	1
203123	COG0386	1
203123	COG1719	1
203123	NOG82222	1
203123	COG0552	1
203123	COG1277	1
203123	COG0015	1
203123	COG3442	1
203123	COG2873	1
203123	COG0504	1
203123	COG0064	1
203123	COG0447	1
203123	COG2815	1
203123	COG0183	1
203123	COG1386	1
203123	COG0103	1
203123	COG2388	1
203123	COG3177	1
203123	COG0622	1
203123	COG0536	1
203123	COG0335	1
203123	COG0329	1
203123	NOG238636	1
203123	COG2848	1
203123	COG2739	1
203123	COG0011	1
203123	COG0600	1
203123	COG1091	1
203123	COG1459	1
203123	COG1101	1
203123	COG2271	1
203123	COG0449	1
203123	COG1217	1
203123	COG1654	1
203123	NOG14035	1
203123	NOG288601	1
203123	COG1767	1
203123	COG0475	1
203123	COG2173	1
203123	COG1853	1
203123	COG1160	1
203123	COG0112	1
203123	COG0192	1
203123	COG0345	1
203123	COG1399	1
203123	COG0262	1
203123	COG0222	1
203123	NOG48914	1
203123	COG4876	1
203123	COG0359	1
203123	COG4940	1
203123	COG2849	1
203123	COG1072	1
203123	COG0050	1
203123	COG0576	1
203123	COG3118	1
203123	COG0084	1
203123	COG1611	1
203123	COG1595	1
203123	COG1328	1
203123	COG4639	1
203123	COG1113	1
203123	COG1695	1
203123	COG1210	1
203123	COG0126	1
203123	NOG20190	1
203123	COG0035	1
203123	COG4768	1
203123	COG0799	1
203123	COG3853	1
203123	COG0664	1
203123	COG0137	1
203123	COG0127	1
203123	COG0515	1
203123	COG0602	1
203123	COG1744	1
203123	COG2084	1
203123	COG0353	1
203123	COG0237	1
203123	COG1040	1
203123	COG3830	1
203123	COG0209	1
203123	COG0593	1
203123	COG4894	1
203123	COG3201	1
203123	COG0061	1
203123	COG0587	1
203123	COG1195	1
203123	COG3759	1
203123	COG1961	1
203123	COG0215	1
203123	COG4690	1
203123	COG3356	1
203123	COG0849	1
203123	COG3091	1
203123	COG1714	1
203123	COG1898	1
203123	COG3976	1
