##species_taxonomy_id	orthgroup_id	count
5039	NOG12204	2
5039	COG0080	2
5039	COG0404	2
5039	COG4799	2
5039	COG0098	2
5039	COG1739	2
5039	KOG1192	2
5039	COG0363	2
5039	NOG13201	2
5039	COG0071	2
5039	NOG276700	2
5039	COG5285	2
5039	COG5208	2
5039	COG2355	2
5039	COG1038	2
5039	KOG3780	2
5039	KOG1210	2
5039	COG0343	2
5039	KOG4628	2
5039	KOG2246	2
5039	NOG07730	2
5039	KOG1199	2
5039	NOG234852	2
5039	COG5599	2
5039	NOG28348	2
5039	NOG270645	2
5039	KOG3071	2
5039	KOG0154	2
5039	COG4178	2
5039	COG2520	2
5039	COG1785	2
5039	COG5325	2
5039	COG5535	2
5039	COG0294	2
5039	COG5054	2
5039	COG3321	2
5039	COG0281	2
5039	KOG1815	2
5039	NOG271439	2
5039	KOG3764	2
5039	COG0018	2
5039	COG0548	2
5039	KOG1415	2
5039	COG2730	2
5039	NOG48309	2
5039	KOG0764	2
5039	COG0580	2
5039	COG3540	2
5039	COG3001	2
5039	KOG0440	2
5039	COG0200	2
5039	KOG1337	2
5039	COG5243	2
5039	NOG20173	2
5039	COG0578	2
5039	COG0705	2
5039	KOG1573	2
5039	NOG129944	2
5039	COG1097	2
5039	NOG13448	2
5039	COG0501	2
5039	COG2230	2
5039	KOG3745	2
5039	COG0695	2
5039	COG5422	2
5039	COG0668	2
5039	COG0550	2
5039	NOG47317	2
5039	COG5084	2
5039	NOG29430	2
5039	NOG06552	2
5039	NOG06824	2
5039	NOG11256	2
5039	COG0081	2
5039	COG5049	2
5039	COG1454	2
5039	COG5159	2
5039	COG1249	2
5039	COG0172	2
5039	KOG4748	2
5039	COG5033	2
5039	KOG0253	2
5039	COG1881	2
5039	NOG45824	2
5039	NOG31227	2
5039	COG0442	2
5039	COG4301	2
5039	KOG0845	2
5039	COG0112	2
5039	KOG2778	2
5039	COG2340	2
5039	NOG74473	2
5039	KOG1318	2
5039	NOG259055	2
5039	COG3568	2
5039	KOG1406	2
5039	KOG0724	2
5039	COG2890	2
5039	NOG03270	2
5039	KOG3399	2
5039	NOG81524	2
5039	COG5531	2
5039	COG5279	2
5039	KOG4781	2
5039	NOG257599	2
5039	COG1275	2
5039	COG1109	2
5039	NOG51942	2
5039	COG0184	2
5039	NOG255440	2
5039	KOG4091	2
5039	KOG2169	2
5039	NOG126726	2
5039	COG3145	2
5039	KOG0012	2
5039	KOG0169	2
5039	NOG02103	2
5039	NOG71917	2
5039	COG1094	2
5039	COG0760	2
5039	COG0532	2
5039	COG5101	2
5039	KOG1818	2
5039	KOG1616	2
5039	COG0271	2
5039	COG1224	2
5039	COG5056	2
5039	COG0495	2
5039	KOG0533	2
5039	COG0405	2
5039	NOG269469	2
5039	NOG10585	2
5039	COG0706	2
5039	COG0152	2
5039	NOG276971	2
5039	KOG0762	2
5039	NOG51995	2
5039	NOG07191	2
5039	COG1761	2
5039	KOG1981	2
5039	COG3662	2
5039	COG2017	2
5039	COG5043	2
5039	COG0428	2
5039	NOG80736	2
5039	COG0216	2
5039	COG1985	2
5039	KOG4525	2
5039	NOG123840	2
5039	NOG05023	2
5039	KOG2918	2
5039	COG0678	2
5039	KOG3386	2
5039	COG0288	2
5039	COG1948	2
5039	COG4284	2
5039	COG3217	2
5039	NOG10292	2
5039	NOG60734	2
5039	COG0843	2
5039	KOG2157	2
5039	COG1946	2
5039	COG0231	2
5039	COG1736	2
5039	NOG42509	2
5039	COG5354	2
5039	COG0615	2
5039	NOG20794	2
5039	COG0463	2
5039	COG0435	2
5039	COG1796	2
5039	COG0362	2
5039	COG1190	2
5039	NOG07958	2
5039	KOG1325	2
5039	COG0523	2
5039	COG1841	2
5039	COG0074	2
5039	COG0005	2
5039	COG5539	2
5039	NOG259057	2
5039	NOG274497	2
5039	COG0096	2
5039	NOG46780	2
5039	COG5028	2
5039	NOG02753	2
5039	COG3670	2
5039	COG0110	2
5039	NOG276139	2
5039	KOG0585	2
5039	COG5041	2
5039	COG0339	2
5039	COG0100	2
5039	NOG08939	2
5039	COG0199	2
5039	COG0270	2
5039	COG0466	2
5039	COG0023	2
5039	KOG2551	2
5039	COG1095	2
5039	COG1199	2
5039	NOG259030	2
5039	COG0093	2
5039	COG0506	2
5039	NOG73837	2
5039	NOG241945	2
5039	COG3173	2
5039	NOG276632	2
5039	COG0588	2
5039	KOG1649	2
5039	COG0384	2
5039	COG3961	2
5039	KOG1181	2
5039	COG1584	2
5039	COG0170	2
5039	COG1601	2
5039	COG5080	2
5039	COG4690	2
5039	KOG1902	2
5039	NOG15697	2
5039	COG1073	2
5039	COG0101	2
5039	KOG0281	2
5039	COG0303	2
5039	COG4638	2
5039	COG5226	2
5039	COG1231	2
5039	NOG58219	2
5039	NOG22755	1
5039	NOG280515	1
5039	COG1894	1
5039	COG0731	1
5039	NOG55477	1
5039	NOG237685	1
5039	KOG2674	1
5039	NOG258124	1
5039	NOG258859	1
5039	COG0676	1
5039	NOG24976	1
5039	NOG05026	1
5039	KOG1969	1
5039	NOG277620	1
5039	NOG251442	1
5039	KOG3671	1
5039	NOG123312	1
5039	NOG09952	1
5039	NOG270006	1
5039	NOG256933	1
5039	COG0541	1
5039	KOG2696	1
5039	KOG2216	1
5039	COG5066	1
5039	KOG0804	1
5039	COG1758	1
5039	NOG127789	1
5039	KOG3068	1
5039	COG2941	1
5039	COG0567	1
5039	KOG4366	1
5039	NOG11801	1
5039	KOG3924	1
5039	KOG0278	1
5039	NOG09827	1
5039	NOG258164	1
5039	KOG3468	1
5039	NOG269258	1
5039	NOG25924	1
5039	COG3772	1
5039	NOG128113	1
5039	NOG59825	1
5039	NOG39827	1
5039	NOG22631	1
5039	KOG0412	1
5039	NOG128813	1
5039	NOG27949	1
5039	NOG273588	1
5039	KOG2908	1
5039	NOG35924	1
5039	KOG4369	1
5039	KOG2491	1
5039	NOG131529	1
5039	NOG05413	1
5039	COG5179	1
5039	KOG4561	1
5039	KOG3445	1
5039	KOG2026	1
5039	COG2440	1
5039	NOG272971	1
5039	NOG46790	1
5039	NOG23609	1
5039	KOG4488	1
5039	COG5155	1
5039	COG0169	1
5039	KOG0165	1
5039	NOG278407	1
5039	NOG267110	1
5039	NOG263110	1
5039	NOG272115	1
5039	NOG270818	1
5039	NOG17170	1
5039	NOG32150	1
5039	NOG01913	1
5039	COG0446	1
5039	NOG38255	1
5039	KOG0009	1
5039	COG0539	1
5039	NOG27925	1
5039	NOG128097	1
5039	NOG275989	1
5039	NOG272628	1
5039	NOG80546	1
5039	KOG3372	1
5039	NOG03602	1
5039	COG0193	1
5039	KOG4436	1
5039	COG5087	1
5039	NOG235350	1
5039	NOG270146	1
5039	NOG271115	1
5039	NOG68428	1
5039	NOG127989	1
5039	COG4539	1
5039	NOG13002	1
5039	KOG4690	1
5039	COG2937	1
5039	NOG29252	1
5039	NOG269670	1
5039	COG5239	1
5039	KOG2196	1
5039	NOG280288	1
5039	NOG274992	1
5039	KOG0076	1
5039	NOG245510	1
5039	KOG3572	1
5039	COG2343	1
5039	NOG80387	1
5039	COG0290	1
5039	NOG249919	1
5039	NOG245622	1
5039	NOG279053	1
5039	NOG258635	1
5039	NOG270676	1
5039	KOG2148	1
5039	COG0407	1
5039	KOG1603	1
5039	COG1500	1
5039	COG3338	1
5039	COG0429	1
5039	COG5111	1
5039	COG1997	1
5039	COG0203	1
5039	NOG258173	1
5039	KOG4035	1
5039	NOG271941	1
5039	NOG08027	1
5039	KOG4142	1
5039	NOG23713	1
5039	NOG15328	1
5039	NOG252030	1
5039	COG4286	1
5039	NOG116654	1
5039	KOG0680	1
5039	NOG78569	1
5039	COG3957	1
5039	NOG67912	1
5039	NOG276939	1
5039	KOG2810	1
5039	KOG1450	1
5039	NOG22903	1
5039	COG1436	1
5039	NOG270887	1
5039	NOG15154	1
5039	COG2240	1
5039	NOG129477	1
5039	COG5538	1
5039	NOG46593	1
5039	KOG1864	1
5039	COG5118	1
5039	NOG04827	1
5039	NOG238501	1
5039	COG5200	1
5039	NOG28238	1
5039	KOG1691	1
5039	KOG1630	1
5039	NOG265311	1
5039	KOG4002	1
5039	NOG16999	1
5039	NOG62322	1
5039	NOG52766	1
5039	NOG45736	1
5039	NOG33762	1
5039	KOG1953	1
5039	KOG1425	1
5039	NOG25436	1
5039	NOG21275	1
5039	KOG2669	1
5039	KOG3151	1
5039	NOG47249	1
5039	KOG3341	1
5039	NOG33097	1
5039	NOG59410	1
5039	NOG31063	1
5039	NOG275911	1
5039	NOG77073	1
5039	NOG275142	1
5039	NOG74628	1
5039	KOG0155	1
5039	NOG35113	1
5039	NOG06435	1
5039	COG0518	1
5039	KOG0849	1
5039	NOG230233	1
5039	COG2174	1
5039	KOG4721	1
5039	COG3579	1
5039	NOG44501	1
5039	NOG274082	1
5039	NOG13937	1
5039	NOG22392	1
5039	NOG35582	1
5039	NOG05750	1
5039	NOG128055	1
5039	NOG54809	1
5039	NOG267115	1
5039	KOG2051	1
5039	NOG26537	1
5039	NOG04853	1
5039	KOG1183	1
5039	KOG0094	1
5039	COG5051	1
5039	COG0307	1
5039	NOG64571	1
5039	NOG09203	1
5039	NOG01994	1
5039	NOG257986	1
5039	NOG07880	1
5039	COG1034	1
5039	NOG20317	1
5039	KOG0290	1
5039	NOG35377	1
5039	KOG1020	1
5039	NOG05533	1
5039	KOG0344	1
5039	NOG73348	1
5039	NOG249923	1
5039	NOG253691	1
5039	KOG4778	1
5039	KOG2890	1
5039	KOG3629	1
5039	KOG4191	1
5039	NOG40843	1
5039	NOG34091	1
5039	NOG30295	1
5039	KOG3476	1
5039	NOG128015	1
5039	NOG11997	1
5039	NOG79117	1
5039	NOG10772	1
5039	NOG26948	1
5039	KOG2064	1
5039	COG2106	1
5039	NOG239797	1
5039	NOG23103	1
5039	NOG258845	1
5039	COG0014	1
5039	NOG43096	1
5039	NOG02584	1
5039	NOG69393	1
5039	COG5132	1
5039	NOG115176	1
5039	COG3407	1
5039	NOG230376	1
5039	NOG56463	1
5039	NOG245121	1
5039	NOG77733	1
5039	KOG4747	1
5039	COG5137	1
5039	NOG28543	1
5039	KOG3694	1
5039	NOG135926	1
5039	COG0190	1
5039	NOG05829	1
5039	NOG257622	1
5039	NOG259569	1
5039	KOG3739	1
5039	NOG272131	1
5039	NOG130440	1
5039	NOG269599	1
5039	KOG1835	1
5039	NOG79441	1
5039	COG0227	1
5039	COG1741	1
5039	COG0534	1
5039	KOG2552	1
5039	COG0493	1
5039	COG0585	1
5039	KOG4539	1
5039	KOG0937	1
5039	NOG62905	1
5039	COG0021	1
5039	KOG3907	1
5039	KOG1523	1
5039	NOG37894	1
5039	KOG4640	1
5039	KOG3741	1
5039	NOG08908	1
5039	NOG277777	1
5039	NOG33045	1
5039	NOG61137	1
5039	KOG2635	1
5039	COG5248	1
5039	NOG275256	1
5039	NOG80356	1
5039	KOG1755	1
5039	NOG248959	1
5039	NOG02011	1
5039	KOG3336	1
5039	KOG4097	1
5039	NOG50842	1
5039	NOG269854	1
5039	KOG2885	1
5039	COG2236	1
5039	NOG259293	1
5039	NOG24911	1
5039	KOG3893	1
5039	NOG32374	1
5039	NOG60843	1
5039	NOG19006	1
5039	KOG2974	1
5039	KOG0490	1
5039	NOG247450	1
5039	NOG74671	1
5039	KOG4548	1
5039	NOG04005	1
5039	COG0794	1
5039	NOG05361	1
5039	NOG71509	1
5039	KOG2180	1
5039	COG2079	1
5039	KOG2538	1
5039	NOG32474	1
5039	KOG0077	1
5039	COG2178	1
5039	COG1205	1
5039	NOG08019	1
5039	NOG30756	1
5039	KOG3979	1
5039	COG0708	1
5039	NOG266262	1
5039	NOG49350	1
5039	NOG250871	1
5039	KOG0127	1
5039	NOG79427	1
5039	KOG0319	1
5039	KOG1008	1
5039	COG0069	1
5039	KOG0661	1
5039	COG1675	1
5039	NOG39945	1
5039	NOG128534	1
5039	KOG3393	1
5039	KOG3038	1
5039	COG5308	1
5039	KOG2043	1
5039	KOG4612	1
5039	COG5407	1
5039	KOG2236	1
5039	KOG3607	1
5039	COG5251	1
5039	NOG43462	1
5039	KOG2819	1
5039	NOG80261	1
5039	NOG45839	1
5039	NOG28436	1
5039	KOG3207	1
5039	KOG4546	1
5039	NOG58898	1
5039	NOG12093	1
5039	NOG78427	1
5039	KOG4603	1
5039	NOG274517	1
5039	NOG270282	1
5039	COG3332	1
5039	NOG250929	1
5039	NOG57389	1
5039	KOG4835	1
5039	NOG277073	1
5039	NOG38820	1
5039	NOG234768	1
5039	COG2116	1
5039	KOG1868	1
5039	NOG271228	1
5039	NOG03851	1
5039	NOG05475	1
5039	NOG278181	1
5039	NOG237956	1
5039	COG4336	1
5039	COG2857	1
5039	KOG3991	1
5039	KOG0185	1
5039	NOG130176	1
5039	COG2428	1
5039	KOG3060	1
5039	NOG08546	1
5039	KOG3221	1
5039	NOG135885	1
5039	NOG35328	1
5039	NOG10305	1
5039	COG5088	1
5039	NOG131518	1
5039	KOG2752	1
5039	KOG1962	1
5039	KOG3004	1
5039	COG0475	1
5039	COG5045	1
5039	KOG0280	1
5039	KOG2987	1
5039	NOG33878	1
5039	NOG273550	1
5039	NOG263383	1
5039	KOG3544	1
5039	KOG1590	1
5039	COG1611	1
5039	COG5092	1
5039	NOG67148	1
5039	KOG4067	1
5039	NOG40799	1
5039	COG4359	1
5039	COG0383	1
5039	COG5180	1
5039	NOG21520	1
5039	KOG2441	1
5039	KOG1915	1
5039	NOG131511	1
5039	NOG121064	1
5039	KOG3484	1
5039	COG5369	1
5039	NOG27720	1
5039	KOG2879	1
5039	KOG2543	1
5039	NOG04185	1
5039	NOG48145	1
5039	NOG21196	1
5039	COG0394	1
5039	COG0408	1
5039	KOG3045	1
5039	NOG08836	1
5039	NOG03090	1
5039	NOG19206	1
5039	NOG271622	1
5039	NOG24476	1
5039	KOG1188	1
5039	NOG237259	1
5039	KOG0822	1
5039	NOG22331	1
5039	NOG273900	1
5039	NOG257814	1
5039	NOG18251	1
5039	COG5211	1
5039	COG5144	1
5039	COG5218	1
5039	COG2057	1
5039	NOG44457	1
5039	COG3607	1
5039	NOG33736	1
5039	COG5601	1
5039	NOG27381	1
5039	KOG1786	1
5039	COG5167	1
5039	NOG31556	1
5039	NOG127249	1
5039	COG3914	1
5039	NOG14295	1
5039	NOG277974	1
5039	COG0079	1
5039	NOG33718	1
5039	KOG3228	1
5039	KOG3014	1
5039	NOG238306	1
5039	COG5124	1
5039	COG2259	1
5039	KOG0980	1
5039	NOG03624	1
5039	NOG46876	1
5039	KOG4756	1
5039	COG0176	1
5039	COG0499	1
5039	NOG275110	1
5039	NOG248322	1
5039	NOG25489	1
5039	NOG00429	1
5039	NOG252552	1
5039	NOG127902	1
5039	COG5185	1
5039	NOG18522	1
5039	KOG1727	1
5039	NOG64859	1
5039	NOG61667	1
5039	arCOG05967	1
5039	KOG3412	1
5039	NOG00541	1
5039	NOG48527	1
5039	NOG79040	1
5039	NOG68657	1
5039	KOG0394	1
5039	KOG4324	1
5039	COG0083	1
5039	NOG235134	1
5039	NOG271392	1
5039	NOG86602	1
5039	COG4360	1
5039	NOG258131	1
5039	NOG259524	1
5039	KOG0751	1
5039	NOG46622	1
5039	NOG66427	1
5039	COG5196	1
5039	NOG25595	1
5039	NOG39638	1
5039	NOG35926	1
5039	KOG3999	1
5039	KOG3446	1
5039	KOG1107	1
5039	NOG42323	1
5039	KOG4682	1
5039	NOG36372	1
5039	NOG242212	1
5039	NOG69591	1
5039	KOG1167	1
5039	NOG04328	1
5039	NOG04225	1
5039	KOG2114	1
5039	NOG30942	1
5039	NOG30879	1
5039	NOG240420	1
5039	COG0423	1
5039	NOG66267	1
5039	NOG02026	1
5039	NOG12540	1
5039	NOG269690	1
5039	NOG52945	1
5039	NOG274102	1
5039	NOG270671	1
5039	NOG54599	1
5039	NOG07724	1
5039	NOG65675	1
5039	NOG127839	1
5039	KOG2449	1
5039	NOG238626	1
5039	NOG35248	1
5039	NOG28294	1
5039	NOG127981	1
5039	COG2256	1
5039	NOG32192	1
5039	NOG114323	1
5039	KOG3152	1
5039	NOG34823	1
5039	COG3576	1
5039	KOG2088	1
5039	NOG251749	1
5039	NOG258492	1
5039	NOG31345	1
5039	NOG27712	1
5039	NOG34030	1
5039	NOG275768	1
5039	NOG247122	1
5039	KOG2973	1
5039	KOG4055	1
5039	COG0196	1
5039	COG1443	1
5039	NOG270994	1
5039	KOG0768	1
5039	NOG258511	1
5039	NOG19403	1
5039	COG0620	1
5039	KOG0431	1
5039	NOG45638	1
5039	NOG79545	1
5039	NOG275509	1
5039	NOG79863	1
5039	NOG79678	1
5039	NOG261476	1
5039	NOG48546	1
5039	KOG1517	1
5039	KOG0396	1
5039	NOG274808	1
5039	NOG43746	1
5039	NOG247979	1
5039	KOG3720	1
5039	COG0839	1
5039	COG1809	1
5039	KOG3410	1
5039	COG5221	1
5039	KOG4733	1
5039	KOG4143	1
5039	KOG1638	1
5039	NOG56130	1
5039	NOG24161	1
5039	COG1413	1
5039	NOG17337	1
5039	KOG4151	1
5039	NOG128070	1
5039	COG1245	1
5039	NOG13323	1
5039	KOG4008	1
5039	NOG08791	1
5039	KOG0279	1
5039	NOG28764	1
5039	NOG14449	1
5039	NOG233561	1
5039	NOG75406	1
5039	NOG58654	1
5039	NOG258375	1
5039	KOG3565	1
5039	NOG24207	1
5039	NOG231350	1
5039	KOG3687	1
5039	NOG16123	1
5039	KOG1854	1
5039	COG3119	1
5039	NOG61810	1
5039	NOG38708	1
5039	NOG32009	1
5039	NOG232385	1
5039	KOG4173	1
5039	KOG2575	1
5039	KOG4776	1
5039	NOG06596	1
5039	KOG2490	1
5039	NOG09603	1
5039	COG5271	1
5039	COG0324	1
5039	COG5075	1
5039	NOG33667	1
5039	NOG09826	1
5039	NOG16950	1
5039	COG5081	1
5039	NOG73094	1
5039	NOG130185	1
5039	KOG2837	1
5039	KOG1990	1
5039	KOG4764	1
5039	NOG49777	1
5039	NOG33470	1
5039	COG2896	1
5039	NOG278138	1
5039	COG5176	1
5039	NOG31513	1
5039	NOG11357	1
5039	KOG2787	1
5039	NOG26438	1
5039	NOG255118	1
5039	KOG3870	1
5039	NOG48043	1
5039	KOG1974	1
5039	NOG17580	1
5039	KOG2476	1
5039	KOG0318	1
5039	NOG244934	1
5039	NOG44682	1
5039	KOG2397	1
5039	NOG255851	1
5039	NOG50208	1
5039	COG1590	1
5039	COG5187	1
5039	KOG1627	1
5039	KOG3155	1
5039	COG2998	1
5039	NOG64905	1
5039	COG2078	1
5039	NOG108280	1
5039	COG0233	1
5039	NOG27527	1
5039	NOG71882	1
5039	COG1911	1
5039	KOG1230	1
5039	KOG2291	1
5039	NOG39100	1
5039	KOG3839	1
5039	NOG94955	1
5039	NOG258540	1
5039	NOG232598	1
5039	NOG10126	1
5039	KOG0870	1
5039	COG0525	1
5039	NOG271131	1
5039	NOG127926	1
5039	COG5574	1
5039	NOG251142	1
5039	COG0155	1
5039	NOG127671	1
5039	NOG251209	1
5039	KOG2950	1
5039	COG3642	1
5039	NOG68839	1
5039	COG1390	1
5039	KOG4779	1
5039	KOG1997	1
5039	NOG274409	1
5039	NOG276298	1
5039	KOG1898	1
5039	KOG3677	1
5039	KOG1837	1
5039	NOG80577	1
5039	NOG127978	1
5039	NOG39154	1
5039	NOG37339	1
5039	NOG33108	1
5039	KOG3830	1
5039	COG0655	1
5039	NOG279333	1
5039	NOG273364	1
5039	NOG31115	1
5039	KOG2140	1
5039	NOG248483	1
5039	COG5228	1
5039	NOG61165	1
5039	NOG257779	1
5039	COG0173	1
5039	NOG271029	1
5039	NOG129880	1
5039	NOG39390	1
5039	NOG239236	1
5039	COG1437	1
5039	NOG270386	1
5039	KOG0150	1
5039	NOG271015	1
5039	KOG4522	1
5039	NOG19251	1
5039	NOG237989	1
5039	KOG1156	1
5039	NOG127870	1
5039	COG3276	1
5039	NOG256563	1
5039	NOG65160	1
5039	NOG248457	1
5039	COG5129	1
5039	NOG256910	1
5039	NOG15581	1
5039	COG0579	1
5039	NOG232730	1
5039	NOG253956	1
5039	KOG0892	1
5039	KOG2340	1
5039	KOG4620	1
5039	NOG32407	1
5039	NOG270112	1
5039	NOG23490	1
5039	NOG38747	1
5039	KOG0938	1
5039	NOG32255	1
5039	COG0560	1
5039	NOG239860	1
5039	KOG2654	1
5039	NOG66001	1
5039	NOG27902	1
5039	KOG1882	1
5039	NOG12894	1
5039	COG0512	1
5039	NOG257537	1
5039	KOG1655	1
5039	COG1599	1
5039	COG0519	1
5039	NOG40083	1
5039	NOG75910	1
5039	COG4295	1
5039	COG5638	1
5039	KOG0128	1
5039	KOG4034	1
5039	NOG280480	1
5039	NOG62388	1
5039	NOG28114	1
5039	KOG1271	1
5039	NOG26975	1
5039	KOG4484	1
5039	NOG52121	1
5039	NOG59329	1
5039	COG5259	1
5039	NOG55321	1
5039	KOG1043	1
5039	KOG0324	1
5039	NOG01985	1
5039	NOG86575	1
5039	NOG269345	1
5039	KOG4549	1
5039	NOG128858	1
5039	KOG2347	1
5039	KOG2816	1
5039	NOG79432	1
5039	KOG3791	1
5039	COG5222	1
5039	NOG74369	1
5039	NOG14998	1
5039	NOG19294	1
5039	NOG232690	1
5039	NOG265729	1
5039	KOG1878	1
5039	NOG74641	1
5039	NOG273717	1
5039	KOG2265	1
5039	COG1355	1
5039	NOG32981	1
5039	KOG2023	1
5039	NOG22724	1
5039	NOG57552	1
5039	NOG56132	1
5039	COG5324	1
5039	NOG270202	1
5039	NOG80262	1
5039	COG4294	1
5039	COG2154	1
5039	KOG3053	1
5039	NOG01432	1
5039	NOG73935	1
5039	NOG64066	1
5039	NOG35623	1
5039	COG4716	1
5039	NOG278806	1
5039	NOG27751	1
5039	KOG4555	1
5039	COG0220	1
5039	KOG0272	1
5039	NOG29340	1
5039	COG2802	1
5039	NOG03588	1
5039	NOG251135	1
5039	NOG271766	1
5039	COG5229	1
5039	KOG4836	1
5039	KOG3596	1
5039	NOG78428	1
5039	COG5240	1
5039	KOG4547	1
5039	NOG15381	1
5039	KOG1274	1
5039	COG1603	1
5039	NOG114177	1
5039	KOG4068	1
5039	NOG31161	1
5039	NOG127995	1
5039	NOG10693	1
5039	NOG04083	1
5039	KOG0592	1
5039	KOG3655	1
5039	NOG67158	1
5039	NOG80445	1
5039	COG2130	1
5039	COG5067	1
5039	KOG0772	1
5039	COG5074	1
5039	NOG07622	1
5039	COG0649	1
5039	NOG06657	1
5039	NOG247785	1
5039	NOG38693	1
5039	NOG114560	1
5039	NOG87055	1
5039	KOG4673	1
5039	KOG0114	1
5039	NOG56514	1
5039	KOG3887	1
5039	KOG1217	1
5039	KOG3989	1
5039	NOG129193	1
5039	KOG2182	1
5039	NOG278487	1
5039	NOG23873	1
5039	KOG3026	1
5039	NOG13474	1
5039	KOG0308	1
5039	NOG27731	1
5039	NOG14342	1
5039	NOG125974	1
5039	NOG248958	1
5039	NOG49537	1
5039	NOG258080	1
5039	COG3425	1
5039	NOG35168	1
5039	NOG260115	1
5039	NOG259384	1
5039	NOG259146	1
5039	NOG21986	1
5039	KOG3385	1
5039	NOG46781	1
5039	COG0756	1
5039	NOG19005	1
5039	COG1657	1
5039	KOG2137	1
5039	COG5108	1
5039	NOG40415	1
5039	NOG24370	1
5039	COG5150	1
5039	KOG2582	1
5039	NOG15095	1
5039	KOG3430	1
5039	NOG20584	1
5039	NOG16061	1
5039	NOG11420	1
5039	NOG77081	1
5039	NOG258404	1
5039	KOG4813	1
5039	COG0791	1
5039	NOG11771	1
5039	NOG10130	1
5039	KOG3896	1
5039	COG0552	1
5039	NOG230821	1
5039	NOG42141	1
5039	NOG71266	1
5039	KOG2609	1
5039	NOG274982	1
5039	KOG2576	1
5039	COG0504	1
5039	NOG17780	1
5039	NOG55927	1
5039	COG2258	1
5039	KOG3337	1
5039	NOG04908	1
5039	KOG0750	1
5039	NOG258786	1
5039	NOG80734	1
5039	COG2202	1
5039	COG3616	1
5039	NOG42680	1
5039	NOG30971	1
5039	COG5217	1
5039	NOG76377	1
5039	NOG34169	1
5039	COG5195	1
5039	NOG270170	1
5039	NOG257717	1
5039	COG0335	1
5039	NOG66855	1
5039	NOG272056	1
5039	KOG4431	1
5039	NOG10036	1
5039	KOG3039	1
5039	NOG64622	1
5039	KOG2356	1
5039	NOG115045	1
5039	KOG2021	1
5039	KOG0568	1
5039	KOG3582	1
5039	COG1965	1
5039	KOG3477	1
5039	NOG242853	1
5039	NOG67705	1
5039	NOG37333	1
5039	KOG1089	1
5039	NOG22869	1
5039	NOG61668	1
5039	NOG269799	1
5039	COG1485	1
5039	COG1730	1
5039	NOG66823	1
5039	NOG27668	1
5039	NOG19318	1
5039	NOG53938	1
5039	KOG4592	1
5039	NOG21824	1
5039	NOG75537	1
5039	NOG135579	1
5039	KOG2753	1
5039	NOG244035	1
5039	NOG19752	1
5039	KOG1583	1
5039	COG0137	1
5039	COG5123	1
5039	NOG11082	1
5039	COG0804	1
5039	KOG0286	1
5039	NOG37958	1
5039	KOG3096	1
5039	KOG0310	1
5039	NOG81586	1
5039	NOG248471	1
5039	NOG54118	1
5039	KOG2512	1
5039	NOG275531	1
5039	NOG06908	1
5039	NOG114973	1
5039	COG0440	1
5039	NOG128048	1
5039	KOG3318	1
5039	KOG1960	1
5039	COG3526	1
5039	NOG272349	1
5039	COG1025	1
5039	NOG272157	1
5039	NOG247171	1
5039	NOG272231	1
5039	KOG1705	1
5039	KOG1586	1
5039	COG5199	1
5039	NOG53664	1
5039	NOG275970	1
5039	NOG02559	1
5039	KOG3005	1
5039	NOG34448	1
5039	COG5138	1
5039	KOG3854	1
5039	NOG30748	1
5039	COG5537	1
5039	NOG34361	1
5039	KOG4096	1
5039	COG2267	1
5039	KOG3061	1
5039	COG5098	1
5039	NOG10163	1
5039	NOG244591	1
5039	COG5564	1
5039	COG4126	1
5039	COG5290	1
5039	COG0382	1
5039	COG0627	1
5039	NOG32937	1
5039	KOG1869	1
5039	COG0186	1
5039	NOG72664	1
5039	NOG279379	1
5039	NOG253946	1
5039	KOG3366	1
5039	KOG0174	1
5039	NOG246466	1
5039	KOG3206	1
5039	KOG0389	1
5039	NOG241388	1
5039	COG5112	1
5039	NOG241603	1
5039	COG1374	1
5039	KOG3320	1
5039	NOG276787	1
5039	NOG26136	1
5039	NOG13139	1
5039	KOG2478	1
5039	NOG46963	1
5039	NOG65129	1
5039	COG0056	1
5039	COG2897	1
5039	NOG275575	1
5039	NOG03817	1
5039	COG5541	1
5039	COG5091	1
5039	COG1257	1
5039	NOG271445	1
5039	NOG28282	1
5039	NOG55615	1
5039	NOG26127	1
5039	NOG259295	1
5039	NOG03810	1
5039	NOG267118	1
5039	NOG15864	1
5039	NOG236908	1
5039	NOG274626	1
5039	NOG258902	1
5039	KOG3272	1
5039	NOG15683	1
5039	KOG3394	1
5039	KOG0825	1
5039	NOG258995	1
5039	KOG3277	1
5039	NOG47229	1
5039	NOG32482	1
5039	NOG02350	1
5039	KOG3758	1
5039	NOG127544	1
5039	NOG29431	1
5039	COG0530	1
5039	COG3207	1
5039	NOG36498	1
5039	NOG270593	1
5039	KOG3754	1
5039	NOG10949	1
5039	KOG3902	1
5039	KOG0292	1
5039	NOG236817	1
5039	NOG20411	1
5039	NOG30263	1
5039	KOG4344	1
5039	COG3757	1
5039	NOG239235	1
5039	NOG127276	1
5039	KOG0659	1
5039	NOG80110	1
5039	NOG54358	1
5039	NOG23700	1
5039	NOG241301	1
5039	COG2226	1
5039	KOG0151	1
5039	COG2157	1
5039	NOG42611	1
5039	NOG270129	1
5039	NOG269764	1
5039	NOG19128	1
5039	KOG2967	1
5039	KOG2762	1
5039	COG2759	1
5039	NOG31734	1
5039	COG1003	1
5039	COG1499	1
5039	KOG0650	1
