##species_taxonomy_id	orthgroup_id	count
396513	COG5295	3
396513	COG4585	3
396513	COG4464	3
396513	COG0564	3
396513	COG1173	3
396513	COG0654	3
396513	COG0491	3
396513	COG4841	3
396513	COG2190	3
396513	COG0549	3
396513	COG0078	3
396513	COG2271	3
396513	COG1075	3
396513	COG1335	3
396513	COG2514	3
396513	COG1210	3
396513	COG1122	3
396513	COG1288	3
396513	COG1073	3
396513	COG2329	3
396513	COG0744	3
396513	COG1502	3
396513	COG0239	2
396513	COG1960	2
396513	COG2049	2
396513	COG1164	2
396513	COG1320	2
396513	COG0541	2
396513	COG1003	2
396513	COG0489	2
396513	COG0770	2
396513	COG1109	2
396513	COG0073	2
396513	COG0699	2
396513	COG1597	2
396513	COG1188	2
396513	COG0513	2
396513	COG1115	2
396513	COG0614	2
396513	COG2212	2
396513	COG1098	2
396513	COG0242	2
396513	COG1482	2
396513	COG0446	2
396513	COG1972	2
396513	COG4980	2
396513	COG2203	2
396513	COG4844	2
396513	COG0111	2
396513	COG0370	2
396513	COG4975	2
396513	COG1475	2
396513	COG0472	2
396513	COG1368	2
396513	COG4640	2
396513	COG2120	2
396513	COG0280	2
396513	COG0147	2
396513	COG2159	2
396513	COG0596	2
396513	COG0847	2
396513	COG0511	2
396513	NOG121049	2
396513	COG1346	2
396513	COG0766	2
396513	NOG41297	2
396513	COG1577	2
396513	COG1135	2
396513	COG0174	2
396513	COG3610	2
396513	COG0301	2
396513	COG0075	2
396513	COG4221	2
396513	COG0860	2
396513	COG2376	2
396513	COG0495	2
396513	COG0006	2
396513	COG2409	2
396513	COG3935	2
396513	COG2188	2
396513	COG1396	2
396513	COG1484	2
396513	COG0524	2
396513	COG1863	2
396513	COG0706	2
396513	COG1307	2
396513	COG2148	2
396513	COG0819	2
396513	COG0719	2
396513	COG3979	2
396513	COG0151	2
396513	COG0563	2
396513	COG0637	2
396513	COG1230	2
396513	COG2076	2
396513	COG1438	2
396513	COG0188	2
396513	COG0031	2
396513	COG0787	2
396513	COG4502	2
396513	COG1080	2
396513	COG2333	2
396513	COG0441	2
396513	COG0275	2
396513	COG1647	2
396513	COG0517	2
396513	COG1472	2
396513	COG1126	2
396513	COG2378	2
396513	COG1301	2
396513	COG0794	2
396513	COG1917	2
396513	COG1929	2
396513	COG0803	2
396513	COG1358	2
396513	COG3296	2
396513	COG0240	2
396513	COG3314	2
396513	COG0069	2
396513	COG0497	2
396513	COG0834	2
396513	COG0546	2
396513	COG1167	2
396513	COG0626	2
396513	COG4627	2
396513	COG3290	2
396513	COG1299	2
396513	COG1985	2
396513	COG1636	2
396513	COG2217	2
396513	COG2195	2
396513	COG2116	2
396513	COG2388	2
396513	COG1428	2
396513	COG3177	2
396513	COG1853	2
396513	COG1940	2
396513	COG1525	2
396513	COG1611	2
396513	COG1595	2
396513	COG0602	2
396513	COG1445	2
396513	COG3617	2
396513	COG0439	2
396513	COG4224	2
396513	COG1161	2
396513	COG1009	2
396513	COG1196	2
396513	COG0079	2
396513	COG0621	2
396513	COG4264	2
396513	COG0753	2
396513	COG0265	2
396513	COG0628	2
396513	COG1121	2
396513	COG0651	2
396513	COG0365	2
396513	COG1125	2
396513	COG1694	2
396513	COG0615	2
396513	COG0768	2
396513	COG0471	2
396513	COG0765	2
396513	COG0620	2
396513	COG4974	2
396513	COG2055	2
396513	COG0842	2
396513	COG0514	2
396513	COG1680	2
396513	COG1187	2
396513	COG5434	2
396513	COG0483	2
396513	COG0781	2
396513	COG0236	2
396513	COG1114	2
396513	COG1752	2
396513	COG0168	2
396513	COG3402	2
396513	COG3936	2
396513	COG5438	2
396513	COG0420	2
396513	COG0258	2
396513	COG0667	2
396513	COG0707	2
396513	COG0057	2
396513	COG0653	2
396513	COG0550	2
396513	COG1247	2
396513	COG1178	2
396513	COG3679	2
396513	COG2357	2
396513	COG0269	2
396513	COG0285	2
396513	COG1658	2
396513	COG1134	2
396513	COG3599	2
396513	COG0110	2
396513	COG1250	2
396513	COG5646	2
396513	COG2153	2
396513	COG3104	2
396513	COG3949	2
396513	COG0566	2
396513	COG0579	2
396513	COG0300	2
396513	COG1988	2
396513	COG1284	2
396513	COG2223	2
396513	COG0199	2
396513	COG4115	2
396513	COG0740	2
396513	NOG151192	2
396513	COG1984	2
396513	COG0512	2
396513	COG1506	2
396513	COG0595	2
396513	COG0007	2
396513	COG2011	2
396513	COG0619	2
396513	COG4709	2
396513	NOG301299	2
396513	COG3832	2
396513	COG1674	2
396513	COG1105	2
396513	COG2966	2
396513	COG0737	2
396513	COG0833	2
396513	COG1006	2
396513	COG0399	2
396513	COG0527	2
396513	COG5502	2
396513	COG1279	2
396513	COG1393	2
396513	COG0476	2
396513	COG2130	2
396513	COG0612	2
396513	COG2211	2
396513	COG1071	2
396513	COG1181	2
396513	COG1686	2
396513	COG0425	2
396513	NOG04258	2
396513	NOG08173	2
396513	COG3708	2
396513	COG1268	2
396513	COG0845	2
396513	COG0030	2
396513	COG0001	2
396513	COG4292	2
396513	COG0622	2
396513	COG0329	2
396513	COG0011	2
396513	COG3118	2
396513	COG0028	2
396513	COG1902	2
396513	COG1914	2
396513	COG1476	2
396513	COG0739	2
396513	COG1228	2
396513	COG1278	2
396513	COG2235	2
396513	COG3944	2
396513	COG2340	2
396513	COG0352	2
396513	COG0422	2
396513	COG0142	2
396513	COG2764	2
396513	COG1063	2
396513	COG0771	2
396513	COG0187	2
396513	COG1380	2
396513	COG0022	2
396513	COG0201	2
396513	COG1418	2
396513	COG1252	2
396513	COG2374	2
396513	COG2807	2
396513	COG0569	2
396513	COG1957	2
396513	COG0056	2
396513	COG1806	2
396513	COG2072	2
396513	COG2233	2
396513	COG0826	2
396513	COG4858	2
396513	COG0681	2
396513	COG1108	2
396513	COG0351	2
396513	COG2337	2
396513	COG0516	2
396513	COG3125	1
396513	COG2890	1
396513	NOG57757	1
396513	COG0122	1
396513	COG3757	1
396513	NOG61513	1
396513	COG4992	1
396513	COG0208	1
396513	COG0469	1
396513	COG1061	1
396513	NOG42493	1
396513	COG0782	1
396513	COG2165	1
396513	COG0502	1
396513	NOG131168	1
396513	COG3527	1
396513	COG4223	1
396513	NOG131486	1
396513	COG3869	1
396513	COG1539	1
396513	COG2759	1
396513	COG2171	1
396513	COG0017	1
396513	NOG131316	1
396513	COG1051	1
396513	COG1758	1
396513	COG1327	1
396513	COG0567	1
396513	NOG128587	1
396513	COG0063	1
396513	COG1989	1
396513	COG2978	1
396513	COG1820	1
396513	COG1214	1
396513	COG0507	1
396513	COG0198	1
396513	COG4116	1
396513	COG1275	1
396513	COG4152	1
396513	COG0806	1
396513	NOG131349	1
396513	NOG212457	1
396513	COG1570	1
396513	NOG130786	1
396513	COG1925	1
396513	COG1827	1
396513	COG0759	1
396513	COG0140	1
396513	COG1401	1
396513	COG0129	1
396513	COG1185	1
396513	COG0019	1
396513	NOG136770	1
396513	COG4699	1
396513	COG0361	1
396513	COG2421	1
396513	COG4837	1
396513	COG4357	1
396513	COG4987	1
396513	COG2987	1
396513	COG4330	1
396513	COG0696	1
396513	COG0336	1
396513	NOG21321	1
396513	COG0392	1
396513	COG2103	1
396513	COG5545	1
396513	COG3331	1
396513	COG2508	1
396513	COG0169	1
396513	NOG252134	1
396513	COG3275	1
396513	COG0816	1
396513	NOG141905	1
396513	COG0305	1
396513	COG0012	1
396513	NOG130874	1
396513	COG5492	1
396513	COG0211	1
396513	COG3192	1
396513	COG2314	1
396513	COG1191	1
396513	COG1968	1
396513	COG0539	1
396513	NOG57674	1
396513	COG0184	1
396513	COG1293	1
396513	NOG93551	1
396513	COG1801	1
396513	COG0193	1
396513	COG4476	1
396513	COG0091	1
396513	COG2610	1
396513	NOG244889	1
396513	COG0608	1
396513	COG1854	1
396513	COG0473	1
396513	COG0130	1
396513	NOG21291	1
396513	COG0685	1
396513	COG4098	1
396513	COG1177	1
396513	NOG131148	1
396513	COG0537	1
396513	COG4862	1
396513	COG3542	1
396513	COG0085	1
396513	COG1159	1
396513	COG3253	1
396513	NOG293518	1
396513	COG0522	1
396513	COG0520	1
396513	NOG131049	1
396513	COG1024	1
396513	COG0357	1
396513	COG0255	1
396513	NOG299950	1
396513	COG2162	1
396513	NOG138632	1
396513	COG3731	1
396513	COG0290	1
396513	COG2070	1
396513	COG1607	1
396513	COG0841	1
396513	COG4990	1
396513	COG3597	1
396513	COG0289	1
396513	COG0180	1
396513	NOG40688	1
396513	COG0407	1
396513	COG0704	1
396513	COG0414	1
396513	COG2423	1
396513	COG4873	1
396513	COG0340	1
396513	COG1235	1
396513	COG0203	1
396513	NOG151606	1
396513	COG4808	1
396513	COG0733	1
396513	COG0332	1
396513	COG0156	1
396513	NOG131059	1
396513	COG3250	1
396513	NOG131004	1
396513	COG2738	1
396513	NOG130903	1
396513	COG0327	1
396513	NOG130106	1
396513	COG3559	1
396513	COG0364	1
396513	COG1296	1
396513	NOG131006	1
396513	COG0674	1
396513	COG1219	1
396513	COG0218	1
396513	COG1053	1
396513	COG2856	1
396513	COG1621	1
396513	NOG82635	1
396513	COG4365	1
396513	COG1624	1
396513	COG3981	1
396513	COG1054	1
396513	COG0205	1
396513	COG2761	1
396513	COG1562	1
396513	COG0458	1
396513	COG5582	1
396513	COG2088	1
396513	NOG00410	1
396513	COG1792	1
396513	COG0060	1
396513	COG2827	1
396513	COG0505	1
396513	NOG130811	1
396513	NOG231629	1
396513	COG0123	1
396513	COG2326	1
396513	COG0760	1
396513	NOG49860	1
396513	COG3764	1
396513	COG0558	1
396513	COG0532	1
396513	COG0379	1
396513	NOG131493	1
396513	COG0543	1
396513	COG0051	1
396513	COG4270	1
396513	COG3189	1
396513	COG4537	1
396513	COG0080	1
396513	COG0049	1
396513	COG2081	1
396513	COG4578	1
396513	COG0672	1
396513	COG0571	1
396513	COG4506	1
396513	COG2445	1
396513	COG3557	1
396513	COG2371	1
396513	COG0109	1
396513	COG4467	1
396513	COG3589	1
396513	COG2818	1
396513	COG0390	1
396513	COG1896	1
396513	NOG43899	1
396513	COG1555	1
396513	NOG242909	1
396513	COG1939	1
396513	COG0482	1
396513	COG0373	1
396513	COG0161	1
396513	COG2009	1
396513	COG0465	1
396513	COG4123	1
396513	COG1198	1
396513	COG1045	1
396513	NOG31499	1
396513	COG2210	1
396513	COG0623	1
396513	COG0143	1
396513	NOG224530	1
396513	COG4536	1
396513	NOG130833	1
396513	COG3855	1
396513	COG0518	1
396513	NOG47658	1
396513	NOG247270	1
396513	COG4447	1
396513	COG5577	1
396513	NOG252362	1
396513	NOG103845	1
396513	COG0725	1
396513	COG0167	1
396513	COG0404	1
396513	COG2046	1
396513	COG0261	1
396513	COG0268	1
396513	COG0010	1
396513	NOG43754	1
396513	NOG131325	1
396513	COG0652	1
396513	COG0251	1
396513	COG3591	1
396513	COG0266	1
396513	NOG36689	1
396513	COG0098	1
396513	COG0342	1
396513	COG4846	1
396513	COG1780	1
396513	NOG194021	1
396513	COG0573	1
396513	NOG98550	1
396513	COG3634	1
396513	COG1017	1
396513	COG0307	1
396513	COG0029	1
396513	COG2608	1
396513	COG0632	1
396513	COG1947	1
396513	COG0230	1
396513	COG1496	1
396513	COG0113	1
396513	COG0105	1
396513	COG0669	1
396513	COG0048	1
396513	COG4470	1
396513	COG1739	1
396513	COG0136	1
396513	COG3729	1
396513	COG1141	1
396513	COG5547	1
396513	COG0325	1
396513	COG1440	1
396513	COG3906	1
396513	COG4903	1
396513	COG4493	1
396513	COG0322	1
396513	COG2346	1
396513	COG5146	1
396513	COG5658	1
396513	COG0282	1
396513	COG0776	1
396513	NOG130849	1
396513	COG0071	1
396513	NOG130901	1
396513	COG4932	1
396513	COG0682	1
396513	COG1469	1
396513	COG4413	1
396513	COG2755	1
396513	COG1434	1
396513	COG1078	1
396513	COG0152	1
396513	COG3588	1
396513	COG0284	1
396513	COG1534	1
396513	COG0154	1
396513	COG0257	1
396513	COG0801	1
396513	COG3343	1
396513	NOG130719	1
396513	NOG131310	1
396513	COG1253	1
396513	COG0636	1
396513	NOG130061	1
396513	COG2039	1
396513	COG5562	1
396513	COG3747	1
396513	COG1544	1
396513	NOG20110	1
396513	NOG129614	1
396513	COG4347	1
396513	COG0827	1
396513	COG3407	1
396513	COG2813	1
396513	COG3688	1
396513	COG2303	1
396513	COG1038	1
396513	COG0381	1
396513	COG3870	1
396513	COG0190	1
396513	COG1722	1
396513	COG1176	1
396513	COG0764	1
396513	COG3307	1
396513	COG2050	1
396513	COG0818	1
396513	NOG240546	1
396513	COG1687	1
396513	COG1953	1
396513	COG1381	1
396513	COG4838	1
396513	COG0107	1
396513	NOG222568	1
396513	COG3182	1
396513	COG4465	1
396513	NOG131234	1
396513	COG3645	1
396513	NOG286121	1
396513	NOG242989	1
396513	COG2808	1
396513	COG0141	1
396513	COG0343	1
396513	COG0648	1
396513	COG1182	1
396513	COG4814	1
396513	COG0227	1
396513	COG1514	1
396513	COG1314	1
396513	NOG300338	1
396513	COG4166	1
396513	COG2390	1
396513	COG0228	1
396513	COG0534	1
396513	COG4149	1
396513	COG5013	1
396513	COG0047	1
396513	COG0249	1
396513	COG0493	1
396513	COG0102	1
396513	COG4695	1
396513	COG1742	1
396513	COG2208	1
396513	COG0618	1
396513	COG3966	1
396513	COG0153	1
396513	COG0692	1
396513	COG0021	1
396513	COG3857	1
396513	COG3600	1
396513	NOG98549	1
396513	COG4732	1
396513	COG2891	1
396513	COG3850	1
396513	COG2837	1
396513	COG2181	1
396513	NOG03579	1
396513	COG2017	1
396513	NOG209320	1
396513	COG1977	1
396513	COG0207	1
396513	NOG77953	1
396513	COG0820	1
396513	COG4109	1
396513	COG0777	1
396513	COG0246	1
396513	COG4896	1
396513	arCOG03566	1
396513	COG3237	1
396513	COG1232	1
396513	COG0755	1
396513	NOG24764	1
396513	COG0556	1
396513	COG1048	1
396513	COG0311	1
396513	COG1942	1
396513	COG0355	1
396513	NOG130859	1
396513	NOG16894	1
396513	COG4362	1
396513	COG4399	1
396513	COG0468	1
396513	NOG131150	1
396513	COG0718	1
396513	COG0742	1
396513	NOG285636	1
396513	NOG131497	1
396513	COG0256	1
396513	COG0316	1
396513	COG4512	1
396513	COG1702	1
396513	COG0009	1
396513	COG0216	1
396513	NOG240443	1
396513	NOG235657	1
396513	COG0605	1
396513	COG0830	1
396513	KOG2146	1
396513	COG1494	1
396513	COG1845	1
396513	COG3732	1
396513	COG0185	1
396513	COG0267	1
396513	COG1014	1
396513	NOG56072	1
396513	NOG131016	1
396513	COG4853	1
396513	COG0179	1
396513	COG5503	1
396513	COG4529	1
396513	COG0055	1
396513	COG1576	1
396513	COG1970	1
396513	COG0134	1
396513	COG2137	1
396513	COG0825	1
396513	COG0125	1
396513	COG0089	1
396513	COG0749	1
396513	NOG54041	1
396513	COG1526	1
396513	COG2363	1
396513	COG1280	1
396513	COG2947	1
396513	COG1622	1
396513	COG4466	1
396513	COG4122	1
396513	COG1286	1
396513	NOG44981	1
396513	COG0138	1
396513	COG0077	1
396513	COG0131	1
396513	COG0016	1
396513	COG0398	1
396513	COG2501	1
396513	NOG287318	1
396513	COG3727	1
396513	COG0045	1
396513	COG2146	1
396513	COG3707	1
396513	NOG151343	1
396513	COG1404	1
396513	COG0286	1
396513	COG1194	1
396513	NOG131512	1
396513	NOG131087	1
396513	COG0635	1
396513	NOG130783	1
396513	NOG51950	1
396513	COG4336	1
396513	COG1251	1
396513	COG0120	1
396513	COG0165	1
396513	COG2815	1
396513	COG0829	1
396513	COG0646	1
396513	COG0103	1
396513	COG4547	1
396513	COG1117	1
396513	NOG151477	1
396513	COG0536	1
396513	COG0314	1
396513	COG1180	1
396513	NOG42411	1
396513	COG1755	1
396513	COG2898	1
396513	COG1654	1
396513	COG2022	1
396513	COG3246	1
396513	COG1179	1
396513	COG0475	1
396513	NOG130718	1
396513	COG1620	1
396513	COG1062	1
396513	COG1923	1
396513	COG1646	1
396513	COG0294	1
396513	COG0192	1
396513	COG0345	1
396513	NOG61235	1
396513	COG1399	1
396513	COG4876	1
396513	COG0359	1
396513	NOG209371	1
396513	COG2322	1
396513	COG4955	1
396513	COG4689	1
396513	COG3476	1
396513	COG0686	1
396513	COG1966	1
396513	COG2183	1
396513	COG4768	1
396513	COG1763	1
396513	COG4475	1
396513	COG0799	1
396513	COG3853	1
396513	NOG131429	1
396513	COG0515	1
396513	COG0521	1
396513	COG0714	1
396513	COG0237	1
396513	COG0353	1
396513	COG0209	1
396513	COG3426	1
396513	COG0593	1
396513	COG2723	1
396513	COG0061	1
396513	NOG130655	1
396513	COG0587	1
396513	COG0281	1
396513	COG4863	1
396513	COG0288	1
396513	COG3091	1
396513	COG1220	1
396513	NOG249247	1
396513	COG4840	1
396513	COG4472	1
396513	COG1304	1
396513	COG0094	1
396513	COG3012	1
396513	COG4479	1
396513	COG3049	1
396513	COG0350	1
396513	NOG293505	1
396513	NOG293552	1
396513	COG1974	1
396513	COG0020	1
396513	COG2255	1
396513	NOG52022	1
396513	COG0053	1
396513	COG4284	1
396513	COG4108	1
396513	COG0779	1
396513	COG0025	1
396513	COG0334	1
396513	COG2868	1
396513	COG0694	1
396513	COG4988	1
396513	COG0213	1
396513	COG3607	1
396513	COG4605	1
396513	COG4717	1
396513	COG1897	1
396513	COG1385	1
396513	COG1937	1
396513	COG0018	1
396513	COG2176	1
396513	COG0328	1
396513	COG0703	1
396513	COG0780	1
396513	COG2272	1
396513	COG1538	1
396513	COG0195	1
396513	NOG130968	1
396513	NOG135141	1
396513	COG2249	1
396513	COG0292	1
396513	COG1271	1
396513	COG0720	1
396513	COG0665	1
396513	COG0484	1
396513	NOG130785	1
396513	NOG26656	1
396513	COG1673	1
396513	COG1294	1
396513	COG0176	1
396513	COG0659	1
396513	COG5405	1
396513	NOG247800	1
396513	COG2265	1
396513	COG0843	1
396513	COG4463	1
396513	COG1074	1
396513	NOG295888	1
396513	COG2252	1
396513	NOG105189	1
396513	COG2128	1
396513	COG0118	1
396513	COG0087	1
396513	COG2936	1
396513	NOG34077	1
396513	COG4606	1
396513	NOG130724	1
396513	COG4112	1
396513	COG1227	1
396513	COG0066	1
396513	COG1600	1
396513	NOG24383	1
396513	NOG130944	1
396513	COG2503	1
396513	COG0128	1
396513	COG0396	1
396513	COG1704	1
396513	COG1882	1
396513	COG0083	1
396513	COG0462	1
396513	COG0580	1
396513	NOG52986	1
396513	COG3705	1
396513	COG0214	1
396513	COG0416	1
396513	COG1289	1
396513	COG4848	1
396513	COG0805	1
396513	COG0528	1
396513	NOG251806	1
396513	COG1200	1
396513	COG0034	1
396513	COG4367	1
396513	COG2094	1
396513	NOG22814	1
396513	COG4604	1
396513	NOG03309	1
396513	NOG02422	1
396513	COG0026	1
396513	COG5283	1
396513	COG3212	1
396513	COG2001	1
396513	COG4477	1
396513	COG0572	1
396513	COG0231	1
396513	COG0135	1
396513	COG0581	1
396513	COG3001	1
396513	COG2306	1
396513	COG4483	1
396513	COG0423	1
396513	COG0746	1
396513	COG3010	1
396513	COG0445	1
396513	NOG11482	1
396513	COG1197	1
396513	NOG36962	1
396513	COG3457	1
396513	COG0306	1
396513	COG0067	1
396513	NOG153502	1
396513	COG0139	1
396513	COG1510	1
396513	NOG24168	1
396513	COG2186	1
396513	COG0224	1
396513	COG4241	1
396513	NOG142450	1
396513	NOG254336	1
396513	COG2256	1
396513	COG1162	1
396513	COG0813	1
396513	COG0773	1
396513	COG0212	1
396513	NOG130973	1
396513	NOG222857	1
396513	COG1397	1
396513	COG0200	1
396513	COG2320	1
396513	COG0059	1
396513	COG2996	1
396513	COG0070	1
396513	COG0254	1
396513	COG0358	1
396513	COG0092	1
396513	COG0538	1
396513	COG2104	1
396513	COG1796	1
396513	NOG33638	1
396513	COG0196	1
396513	COG1488	1
396513	NOG23159	1
396513	COG1443	1
396513	COG3677	1
396513	COG0116	1
396513	COG0117	1
396513	NOG284984	1
396513	COG0362	1
396513	COG0461	1
396513	NOG84815	1
396513	COG4607	1
396513	COG1866	1
396513	NOG133433	1
396513	COG1254	1
396513	COG4856	1
396513	COG0291	1
396513	COG0578	1
396513	COG1171	1
396513	COG0419	1
396513	COG0097	1
396513	NOG130885	1
396513	COG2962	1
396513	NOG248341	1
396513	COG1190	1
396513	NOG32870	1
396513	COG0705	1
396513	COG4851	1
396513	COG0157	1
396513	COG0832	1
396513	COG4956	1
396513	COG2213	1
396513	COG0796	1
396513	COG4589	1
396513	COG0219	1
396513	COG3238	1
396513	COG2041	1
396513	COG2151	1
396513	COG0315	1
396513	COG5584	1
396513	NOG30827	1
396513	COG4668	1
396513	COG0658	1
396513	COG1413	1
396513	COG1055	1
396513	COG0088	1
396513	COG1435	1
396513	COG1725	1
396513	COG0037	1
396513	COG1392	1
396513	NOG62966	1
396513	NOG293149	1
396513	COG2227	1
396513	COG1841	1
396513	NOG84246	1
396513	COG0337	1
396513	COG0036	1
396513	COG2382	1
396513	COG0388	1
396513	COG1828	1
396513	NOG11262	1
396513	COG1087	1
396513	COG0568	1
396513	COG0175	1
396513	COG1225	1
396513	NOG130951	1
396513	COG0807	1
396513	COG1090	1
396513	COG2131	1
396513	COG1668	1
396513	COG3412	1
396513	COG0479	1
396513	COG0783	1
396513	COG1140	1
396513	COG1354	1
396513	COG1956	1
396513	COG0106	1
396513	COG1876	1
396513	NOG133830	1
396513	NOG104384	1
396513	COG0510	1
396513	COG1671	1
396513	COG2318	1
396513	COG0160	1
396513	COG0223	1
396513	COG2065	1
396513	COG0642	1
396513	COG0809	1
396513	NOG300329	1
396513	COG0324	1
396513	COG3378	1
396513	COG0695	1
396513	COG1982	1
396513	COG0197	1
396513	NOG234466	1
396513	COG2740	1
396513	NOG141478	1
396513	NOG131302	1
396513	COG2896	1
396513	COG0690	1
396513	COG4550	1
396513	COG0551	1
396513	COG1216	1
396513	COG3011	1
396513	COG0480	1
396513	COG0677	1
396513	COG2008	1
396513	COG0597	1
396513	COG0202	1
396513	COG0042	1
396513	COG2220	1
396513	COG0072	1
396513	COG0341	1
396513	COG1366	1
396513	NOG96595	1
396513	NOG130960	1
396513	NOG21172	1
396513	COG2239	1
396513	COG1481	1
396513	NOG136684	1
396513	COG0133	1
396513	COG0775	1
396513	COG0252	1
396513	COG1587	1
396513	COG0274	1
396513	COG0711	1
396513	COG3953	1
396513	COG0114	1
396513	COG0096	1
396513	COG0443	1
396513	COG1738	1
396513	COG2812	1
396513	COG0233	1
396513	NOG130940	1
396513	COG3545	1
396513	COG5632	1
396513	COG4471	1
396513	COG2876	1
396513	COG1764	1
396513	NOG293549	1
396513	NOG247458	1
396513	COG4570	1
396513	NOG59355	1
396513	NOG252836	1
396513	COG0272	1
396513	COG0148	1
396513	COG1692	1
396513	NOG131108	1
396513	NOG64481	1
396513	COG3594	1
396513	COG4626	1
396513	COG1234	1
396513	COG4485	1
396513	COG0525	1
396513	COG2704	1
396513	COG3618	1
396513	COG3153	1
396513	NOG236174	1
396513	COG0452	1
396513	NOG293459	1
396513	COG0155	1
396513	COG1512	1
396513	COG3183	1
396513	COG4492	1
396513	COG0244	1
396513	NOG293543	1
396513	NOG299865	1
396513	COG1802	1
396513	COG4721	1
396513	COG0313	1
396513	COG0356	1
396513	COG2071	1
396513	COG0323	1
396513	COG2302	1
396513	COG1295	1
396513	COG0403	1
396513	NOG28284	1
396513	NOG29668	1
396513	COG0372	1
396513	COG0853	1
396513	COG3383	1
396513	COG0822	1
396513	NOG131294	1
396513	COG1359	1
396513	NOG130689	1
396513	COG0655	1
396513	COG0378	1
396513	COG1186	1
396513	COG2804	1
396513	COG0238	1
396513	COG0590	1
396513	COG1540	1
396513	COG0481	1
396513	COG1826	1
396513	COG0750	1
396513	COG0086	1
396513	COG0846	1
396513	COG0173	1
396513	COG2832	1
396513	COG2344	1
396513	COG0331	1
396513	COG3481	1
396513	NOG130922	1
396513	COG0090	1
396513	NOG64704	1
396513	COG0283	1
396513	NOG130953	1
396513	COG0299	1
396513	COG1165	1
396513	COG0076	1
396513	COG2384	1
396513	NOG130857	1
396513	NOG142289	1
396513	COG0557	1
396513	COG2839	1
396513	COG3027	1
396513	COG0177	1
396513	COG0544	1
396513	NOG131032	1
396513	NOG66511	1
396513	COG0171	1
396513	COG0100	1
396513	COG1323	1
396513	COG4637	1
396513	COG0736	1
396513	COG0391	1
396513	COG0081	1
396513	NOG67374	1
396513	COG2855	1
396513	COG1547	1
396513	NOG142417	1
396513	COG3886	1
396513	COG2180	1
396513	COG4836	1
396513	COG0574	1
396513	NOG298883	1
396513	COG3920	1
396513	COG1447	1
396513	NOG49961	1
396513	COG1455	1
396513	COG0260	1
396513	COG2003	1
396513	COG5483	1
396513	COG2846	1
396513	COG5609	1
396513	COG0360	1
396513	COG0617	1
396513	COG4948	1
396513	COG3684	1
396513	COG1199	1
396513	COG4468	1
396513	COG0519	1
396513	COG0675	1
396513	COG1321	1
396513	NOG131459	1
396513	COG2262	1
396513	COG2706	1
396513	COG0793	1
396513	COG1206	1
396513	COG5294	1
396513	COG0802	1
396513	COG0250	1
396513	COG3064	1
396513	NOG00417	1
396513	COG0498	1
396513	COG0540	1
396513	COG0400	1
396513	COG2179	1
396513	COG4670	1
396513	COG0093	1
396513	NOG243977	1
396513	COG2910	1
396513	COG0670	1
396513	COG2138	1
396513	COG0166	1
396513	COG0317	1
396513	COG0721	1
396513	COG0855	1
396513	COG0861	1
396513	COG0594	1
396513	COG1564	1
396513	COG3428	1
396513	COG3601	1
396513	COG0162	1
396513	COG0217	1
396513	COG0082	1
396513	COG1426	1
396513	NOG52656	1
396513	COG1272	1
396513	COG3865	1
396513	COG2261	1
396513	COG1092	1
396513	COG0450	1
396513	COG2461	1
396513	COG1057	1
396513	COG1862	1
396513	COG1589	1
396513	NOG289839	1
396513	COG0264	1
396513	COG0220	1
396513	COG0040	1
396513	COG0234	1
396513	COG0041	1
396513	COG3523	1
396513	COG0124	1
396513	COG1015	1
396513	COG1193	1
396513	COG0460	1
396513	COG1799	1
396513	COG2145	1
396513	COG0181	1
396513	COG0858	1
396513	NOG293465	1
396513	COG1466	1
396513	COG3464	1
396513	COG1575	1
396513	NOG130875	1
396513	COG3257	1
396513	COG2309	1
396513	NOG295828	1
396513	COG2851	1
396513	COG0013	1
396513	COG1120	1
396513	COG0008	1
396513	NOG256230	1
396513	COG0172	1
396513	COG1207	1
396513	COG2172	1
396513	COG1774	1
396513	COG1285	1
396513	COG1018	1
396513	COG4430	1
396513	COG0024	1
396513	COG4989	1
396513	COG1066	1
396513	COG3611	1
396513	COG2391	1
396513	COG0459	1
396513	COG0828	1
396513	NOG131017	1
396513	NOG130083	1
396513	COG0344	1
396513	NOG34700	1
396513	NOG131086	1
396513	COG0052	1
396513	NOG21407	1
396513	NOG130878	1
396513	COG0065	1
396513	NOG55556	1
396513	COG0204	1
396513	COG1020	1
396513	COG1825	1
396513	COG1918	1
396513	COG1242	1
396513	NOG127667	1
396513	COG4405	1
396513	COG0506	1
396513	COG4619	1
396513	NOG299682	1
396513	COG3272	1
396513	NOG131126	1
396513	COG0144	1
396513	COG1490	1
396513	COG2427	1
396513	COG0533	1
396513	COG0046	1
396513	COG0194	1
396513	NOG131184	1
396513	COG0634	1
396513	COG0226	1
396513	COG2077	1
396513	COG0319	1
396513	COG3425	1
396513	COG0369	1
396513	COG0442	1
396513	COG4897	1
396513	COG0603	1
396513	COG0786	1
396513	COG2919	1
396513	COG1835	1
396513	COG0756	1
396513	COG0812	1
396513	COG1058	1
396513	NOG155450	1
396513	NOG91792	1
396513	COG1648	1
396513	COG3971	1
396513	NOG39675	1
396513	COG1619	1
396513	COG0320	1
396513	COG2056	1
396513	NOG40694	1
396513	COG0119	1
396513	COG2161	1
396513	COG2199	1
396513	COG2824	1
396513	COG1387	1
396513	COG0710	1
396513	COG0588	1
